reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007161980751831386,0.4103512700338707,0.16838816481841065
True,0.01702748761160312,0.9756031758561531,0.951801556740612
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030275574834958685,0.17346626603756166,0.030090545453014116
False,,,
False,,,
False,,,
False,,,
True,0.00663191469222716,0.3799807219554186,0.14438534905776113
False,,,
False,,,
True,0.0025262303583007874,0.14474233760845687,0.02095034429636051
True,0.0022143892091152145,0.12687515588161408,0.01609730517998387
True,0.0034215089271098817,0.19603802108973065,0.03843090571277768
True,0.0025591320949534735,0.14662746825730666,0.02149961444754747
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011236896108743457,0.6438267218579778,0.41451284777839
True,0.001578479989961254,0.09044024147063241,0.0081794372772663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.031291110816922776,1.7928485860858328,3.21430605262997
True,0.011692817499984538,0.6699490933658245,0.4488317877016903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041191592203752205,0.23601043846989872,0.05570092706675385
False,,,
False,,,
True,0.0021789654241734,0.12484552251006903,0.015586404490812153
False,,,
False,,,
False,,,
True,0.000791289386251374,0.04533754220570096,0.0020554927332537155
False,,,
False,,,
False,,,
True,0.0034105544488978374,0.19541037572141248,0.038185214939583594
False,,,
False,,,
False,,,
True,0.005332259148334407,0.3055159444695843,0.09333999232514212
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002560669720608356,0.1467155677178025,0.02152545781075709
False,,,
False,,,
False,,,
True,0.009419722798998173,0.539710360565754,0.29128727330201626
True,0.007791218846093855,0.4464039571439652,0.1992764929537911
True,0.00517068946441534,0.29625868348375906,0.08776920753953013
False,,,
True,0.004244224230356796,0.24317613570660448,0.05913463297719692
False,,,
False,,,
True,0.01117702433204167,0.6403963217410157,0.41010744889942247
True,0.0012584579608934205,0.0721043298538326,0.005199034383670294
False,,,
True,0.0038663449562548217,0.2215252481350942,0.049073435561315056
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0055136778207055814,0.3159104687213192,0.09979942424772362
False,,,
False,,,
False,,,
False,,,
True,0.003949828611675027,0.22630850924899643,0.0512155413585031
True,0.0025077394474244175,0.14368288645588834,0.0206447718602957
True,0.0008760155295250269,0.050191992629702,0.0025192361241400596
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013218430400763145,0.07573602737511495,0.005735945842564161
False,,,
False,,,
False,,,
True,0.0018484591256787794,0.10590890650383628,0.011216696476838334
True,0.0034287516406070286,0.1964529980053396,0.03859378042528597
True,0.0005879222195774711,0.03368546186375276,0.0011347103409743414
False,,,
False,,,
False,,,
True,0.004579793280130046,0.2624028259938272,0.06885524308954676
False,,,
True,0.0016232254395287021,0.09300396688326266,0.00864973785602302
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000626069009614399,0.035871111934840424,0.001286736671441851
True,0.005782976023166204,0.33134011915277245,0.10978627456017344
True,0.0008014675430757502,0.04592070763495999,0.002108711389695473
True,0.04951242331534406,2.83685288943435,8.04773431629202
False,,,
True,0.0005964338702555859,0.0341731435242984,0.0011678037383322977
True,0.0032199083516829545,0.1844871589703589,0.03403551182495447
False,,,
True,0.0007738608876058173,0.04433896279006109,0.001965943621298422
True,0.004861625568316096,0.2785506266374026,0.07759045160008966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020071128914137375,0.011499909768430665,0.00013224792468204705
False,,,
False,,,
False,,,
True,0.006398692055889938,0.3666180492063813,0.13440879400389263
True,0.0011632551759973952,0.06664961208139852,0.004442170790600904
True,0.00209959690737646,0.12029804147139118,0.014471618781852554
True,0.016963651209717035,0.9719456194487794,0.9446782871656716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012052513054464859,0.6905581305471649,0.4768705316647952
False,,,
False,,,
True,0.0015602715585279663,0.08939697519795167,0.007991819174543186
False,,,
False,,,
False,,,
True,0.0011403803571348827,0.06533898150345031,0.004269182503908222
False,,,
False,,,
True,0.0015950329169764567,0.0913886543271916,0.008351886139734917
False,,,
False,,,
True,0.01276880543272699,0.7315986607189734,0.5352366003657956
True,0.0007167261263221785,0.04106538210502113,0.0016863656074313895
True,0.0009887587481080117,0.05665170322322794,0.003209415478092695
True,0.0011495816444503095,0.06586617643271153,0.004338353197865084
True,0.0029455789967425144,0.16876924473572533,0.028483057968667153
True,0.0032129838238074792,0.18409041274797347,0.033889280065719236
False,,,
False,,,
False,,,
False,,,
True,0.0016445428895079076,0.09422536679705237,0.00887841974803906
False,,,
True,0.0006350122330345259,0.03638352089205625,0.0013237605925026936
False,,,
False,,,
True,0.0012080672369971842,0.06921715404796923,0.004791014414500303
False,,,
False,,,
False,,,
False,,,
True,0.0006752470712154807,0.038688807309216776,0.0014968238110097053
True,0.01810687363734605,1.0374474395966222,1.076297189925587
False,,,
True,0.08537417563028303,4.891579943023863,23.927554338993335
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002025884346799021,0.1160746228532015,0.013473318070512967
True,0.008191527827178559,0.46933997226130103,0.2202800095622388
False,,,
True,6.726941456340469e-05,0.0038542535447989644,1.4855270387595383e-05
True,0.012304873369105393,0.705017311492661,0.4970494095043398
True,0.002642142291932423,0.15138360220075012,0.022916995015274954
False,,,
True,0.0017183882290992874,0.09845639309234877,0.009693661340755102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027717242149018226,0.15880809948808602,0.02522001246301783
True,0.0013072790604091314,0.07490157280727103,0.0056102456090029226
True,0.0030388178609269166,0.1741114381400851,0.030314792891208676
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008829128304661308,0.05058717886365886,0.002559062665383814
False,,,
False,,,
True,0.003707588260776446,0.21242915951473962,0.04512614781213869
False,,,
False,,,
True,0.0002412070878163399,0.013820148120517697,0.00019099649407304883
True,0.0012786947132358661,0.07326381035410622,0.005367585907602441
True,0.0008959681394320196,0.05133519296764359,0.002635302037025204
False,,,
True,0.0018897260938003,0.10827332961050032,0.011723113904944045
True,0.05192077786190843,2.974841440523631,8.849681596256712
True,0.006903025883102586,0.3955142489713462,0.156431521139368
False,,,
False,,,
False,,,
True,0.0005514229173681564,0.0315942058919865,0.0009981938459452343
True,0.002051894211822179,0.1175648783447334,0.013821500620211966
False,,,
False,,,
False,,,
False,,,
True,0.07449825930218122,4.26843583908621,18.219544512395593
True,0.001723325669890302,0.09873928761126964,0.009749446917981026
True,0.0007303525333565546,0.04184611771801826,0.0017510975680702415
False,,,
False,,,
False,,,
False,,,
True,0.23962818371779426,13.729683579415124,188.50421119086127
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016222624569027185,0.09294879204304937,0.008639477942262039
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011272604026176306,0.06458726348220817,0.00417151460412018
True,0.0002836462229263896,0.016251731448509017,0.00026411877507445696
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004816449212607776,0.2759622121215341,0.07615514251901058
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003090547155141791,0.17707530837578786,0.031355664836380366
True,0.0012335105272424183,0.07067494719594752,0.004994948161149971
False,,,
False,,,
False,,,
True,0.009207521128091584,0.5275521004171824,0.27831121865458086
True,0.005521400083984964,0.3163529218155167,0.10007917114121444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005441640924763452,0.31178305861461214,0.09720867563908267
True,0.0005322274591366473,0.030494387149501378,0.0009299076476236747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003429724743642399,0.19650875270229767,0.03861568988861278
False,,,
False,,,
False,,,
False,,,
True,0.0012455141079815541,0.07136270171134454,0.0050926351955423365
True,0.0008266658883327274,0.04736446646889828,0.00224339268388339
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014018535768675945,0.08032029344983149,0.006451349539867044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012405282076746828,0.7107703066668782,0.5051944288393281
True,0.29347666055353877,16.814974035311263,282.7433518081919
False,,,
False,,,
False,,,
True,0.017181044550616448,0.9844013403765646,0.969045998935177
False,,,
False,,,
True,0.001268591347516417,0.07268493013950462,0.005283099069384668
False,,,
False,,,
False,,,
True,0.0012525854224989075,0.07176785818879847,0.005150625469007487
True,0.0012755442111359585,0.07308329988043441,0.005341168721413504
False,,,
False,,,
False,,,
False,,,
True,0.015695169502190076,0.8992669712179366,0.8086810855234813
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008899857530121736,0.05099242747437004,0.002600227659728889
False,,,
True,0.0003187876518884886,0.018265187014096084,0.00033361705665990423
False,,,
True,0.0006753587912734975,0.0386952083970281,0.001497319152889434
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012695382961437937,0.07273918629926901,0.0052909892234797645
False,,,
True,0.0008290499394065807,0.04750106253357371,0.00225635094181848
False,,,
False,,,
True,0.0013646592541941786,0.07818921573879702,0.006113553457848143
True,0.0009219812638391928,0.05282563520812337,0.002790547735141723
False,,,
False,,,
True,0.002899289212642011,0.16611703547219472,0.0275948694740704
False,,,
True,0.002207579905812273,0.12648501154093103,0.015998458144509457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004325526423711967,0.24783440825101238,0.06142189391312947
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001995100391916084,0.11431083216168807,0.01306696634949762
True,0.000437071110342867,0.025042329969742982,0.0006271182903134875
False,,,
False,,,
False,,,
True,0.004328104450987902,0.24798211833339304,0.061495131013116947
True,0.00283506575946809,0.16243730265957296,0.026385877295317706
True,0.0023355714850037275,0.13381838884181582,0.017907361192219418
False,,,
False,,,
True,0.0025613291754850082,0.14675335169901396,0.021536546234894482
True,0.0005983130169874782,0.03428081070112163,0.0011751739823261352
False,,,
False,,,
True,0.0015956043841100786,0.09142139698207859,0.008357871826154807
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006274481210613213,0.3595012920022725,0.1292411789513032
False,,,
True,0.0029389703878171195,0.1683905993358477,0.028355393944685996
False,,,
False,,,
False,,,
True,0.01832178976665108,1.0497612267550884,1.1019986331983482
True,0.004333711823149688,0.24830339709242252,0.06165457700763726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004781004571406696,0.2739313837743567,0.0750384030165339
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011541494939714555,0.06612789493172405,0.004372898488101135
True,0.0014685812863390808,0.08414350957912278,0.007080130204291928
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004078353077190883,0.23367241868722963,0.054602799255139944
False,,,
False,,,
False,,,
False,,,
True,0.0005371858975043297,0.030778484740945314,0.0009473151229486036
False,,,
False,,,
True,0.0018419347942404342,0.10553508984827457,0.011137655189283387
False,,,
False,,,
True,0.0021809553647588083,0.12495953770709471,0.015614886063970825
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007605739503735337,0.43577677363996004,0.18990139644405296
False,,,
False,,,
False,,,
True,0.008274619096664623,0.47410075131723667,0.2247715223995683
False,,,
True,0.0016135620863900711,0.0924502975324746,0.008547057513843081
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003095316543558682,0.17734857420293432,0.031452516771813696
False,,,
True,0.0021039449957394453,0.12054716858354018,0.014531619853508457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003859102241275262,0.022111027113454924,0.0004888975200119389
True,0.0029161997799956765,0.16708593961073145,0.027917711215600997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003374267100766966,0.19333126382379162,0.037376977571704516
True,0.12250537500358206,7.019040955372705,49.26693593319937
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01727335865952256,0.9896905492063959,0.9794873831884575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041695316863471336,0.02388965681737557,0.0005707157028519789
False,,,
False,,,
True,0.0029771296903552246,0.170576966320444,0.029096501439085886
True,0.007112388550573433,0.40750984620502656,0.1660642747540444
True,0.006080254069964217,0.3483728965761912,0.12136367506888561
False,,,
False,,,
True,0.0012078969490698225,0.06920739726842938,0.004789663836670207
True,0.000501941198956828,0.028759112263962605,0.0008270865382112043
True,0.003707754926879761,0.21243870877904747,0.04513020498770894
False,,,
True,0.0009564796168196911,0.05480224523405849,0.003003286082693886
False,,,
True,0.00777349571548364,0.44538849656024077,0.1983709128681916
False,,,
False,,,
True,0.002118269484776898,0.12136790134906765,0.014730167477877016
False,,,
False,,,
True,0.003682873200632063,0.21101309087805448,0.044526524521910076
False,,,
False,,,
True,0.017521237615662277,1.0038929672233101,1.007801089640422
False,,,
False,,,
True,0.0021954211899769833,0.12578836843927005,0.015822713634613548
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013165805023183534,0.7543450617205555,0.5690364721421887
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007716446974431197,0.44211984447140107,0.19546995687541588
True,0.010991216892423597,0.6297503396487683,0.396585490287739
True,0.0016619547934823076,0.09522299540807257,0.00906741885448581
False,,,
False,,,
True,0.03150595922489209,1.8051584930975793,3.258597185202323
False,,,
True,0.0029777924860418725,0.1706149417159684,0.02910945833674329
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04685383304703935,2.6845268876059367,7.2066846102792175
True,0.0010889961041403889,0.06239488067343336,0.0038931211342519874
False,,,
False,,,
True,0.007970126849309285,0.4566546306493223,0.20853345169346899
False,,,
False,,,
False,,,
False,,,
True,0.002585963440141155,0.14816479109521946,0.021952805320290023
False,,,
False,,,
False,,,
True,0.00040775899710450403,0.023362869592575237,0.0005458236755996766
False,,,
True,0.0012649069464807927,0.07247382951012972,0.005252455963863349
False,,,
True,0.0012025871580753212,0.06890316865434788,0.0047476466506095084
False,,,
True,0.0010062758044955384,0.0576553566237259,0.0033241401474090144
True,0.0018946574000407613,0.10855587264556527,0.011784377485840184
True,0.0031576425981440764,0.1809195940843794,0.03273189952365661
False,,,
False,,,
False,,,
True,0.0005380997760088307,0.030830846122240945,0.0009505410726132995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009414603591024435,0.05394170515544091,0.0029097075550765204
True,0.0012054387995026122,0.06906655567281632,0.004770189112506236
False,,,
False,,,
True,0.003499617685951081,0.20051332331433652,0.04020559282655965
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013169973812914503,0.07545839157778175,0.005693968859505844
False,,,
True,0.00495907329602701,0.284133970158378,0.08073211299796204
True,0.0022972887903668798,0.13162495201073635,0.017325127991828646
False,,,
True,0.0018249086740985989,0.10455956502266472,0.010932702637728853
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00638773782010042,0.3659904177278508,0.1339489858686067
False,,,
True,0.0008911465904076229,0.05105893855783024,0.0026070152066522832
False,,,
False,,,
False,,,
True,0.0061829732802772585,0.35425827380204516,0.1254989245572048
False,,,
False,,,
False,,,
True,0.004996935899439301,0.28630333753527987,0.0819696010838404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008508565349395996,0.48750488423164523,0.2376610121497098
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01395896561313795,0.79978981600105,0.6396637497789934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020995134012910975,0.12029325692513625,0.01447046766165684
True,0.0003485879409385027,0.019972617804931814,0.0003989054619818793
False,,,
False,,,
False,,,
True,0.00029741064767809037,0.017040374894206876,0.000290374376535116
True,0.0011910150271579726,0.06824013439281096,0.004656715941948901
True,0.11116977736083475,6.369559052184838,40.571282519269815
True,0.005089888914297647,0.29162915297967995,0.08504756286764557
True,0.06427403247567443,3.6826307931429345,13.561769558604558
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
True,0.003214145706514964,0.18415698372340158,0.033913794654101194
True,0.0026562221371810393,0.15219031790969315,0.023161892865453466
False,,,
True,0.006491258446226338,0.3719217126974176,0.13832576037578043
True,0.01358721201987435,0.7784899040882227,0.6060465307672902
True,0.013865684825213165,0.7944452205433049,0.6311432084441003
True,0.013098789099357898,0.7505053321251763,0.5632582535483213
False,,,
True,0.0016276363397716687,0.09325669285103788,0.008696810761512819
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004183015939995477,0.23966915899768967,0.057441305774659855
False,,,
True,0.002245756619495915,0.12867237611068305,0.01655658037396908
True,0.002875091001059589,0.16473058007675734,0.02713616401242496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016473447752198907,0.09438590302302702,0.00890869868947226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003162605300787649,0.18120393600083454,0.03283486642219454
True,0.02008538317229783,1.1508076856757505,1.3243583294103771
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005260387217456791,0.3013979861648409,0.09084074606422164
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005788044721770801,0.33163053419043975,0.10997881120743642
False,,,
True,0.0009272970093679773,0.05313020499188826,0.002822818682480068
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009541181227641069,0.05466694159132828,0.002988474502949698
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002722666079243853,0.15599727536410413,0.02433514992102413
False,,,
False,,,
True,0.0009304034615356042,0.05330819159035255,0.0028417632906337343
False,,,
False,,,
True,0.000635702444511927,0.03642306709668282,0.0013266398167294585
False,,,
False,,,
False,,,
True,0.0010698201701796924,0.06129618058926386,0.0037572217548316475
False,,,
False,,,
False,,,
False,,,
True,0.007016244884919825,0.40200121993615795,0.16160498083015923
True,0.0204128270538038,1.1695688381134244,1.3678912670859855
False,,,
False,,,
False,,,
True,0.0003259071734165171,0.01867310554980465,0.0003486848708741452
True,0.000624134805015195,0.03576029017459124,0.0012787983533709666
True,0.001220924399302005,0.06995381518455017,0.004893536258874202
False,,,
False,,,
True,0.0014280492706447102,0.08182119614467734,0.006694708138545761
False,,,
False,,,
True,0.006557086377256022,0.37569337531949676,0.14114551225895625
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013618052886367389,0.07802569555748003,0.006088009167228558
True,0.001512431598251816,0.08665594738205475,0.007509253216681441
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020788511748277088,0.11910939855344055,0.014187048823762346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009885717128041982,0.05664098688969948,0.003208201395839108
True,0.00046046492961517564,0.026382697080738073,0.0006960467052539852
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022178612645325967,1.2707409000326562,1.614782435015805
False,,,
False,,,
False,,,
False,,,
True,0.0008959572549638625,0.05133456933355595,0.002635238008661663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007468546228847284,0.042791617801129646,0.0018311225540379556
False,,,
False,,,
False,,,
True,0.0007662008506836346,0.04390007500350564,0.0019272165853134204
False,,,
True,0.03736432706523856,2.1408182451846027,4.583102758915282
True,0.23097033873461623,13.233625602200508,175.12884657921677
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006435416062609538,0.03687221797982245,0.001359560458751542
True,0.0007591336562861134,0.043495154591529174,0.0018918284729410213
True,0.0005589711722953828,0.0320266890420054,0.001025708810993309
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015120679026031406,0.08663510915635839,0.007505642138534133
False,,,
False,,,
False,,,
True,0.00395438226440832,0.2265694143319823,0.05133369951073747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025868054520571905,0.14821303482430803,0.021967103691831545
True,0.0018530825103715634,0.10617380693379819,0.011272877278815452
False,,,
True,0.0006055798850684622,0.034697171572440344,0.0012038937151273624
True,0.00486816110306396,0.2789250851953163,0.07779920315121444
False,,,
False,,,
False,,,
True,0.018516291789214587,1.0609053717547356,1.125520207818054
True,0.019309364275435757,1.1063450780631556,1.22399943175457
True,0.00313914241653944,0.17985961175820817,0.03234947994181337
False,,,
True,0.006379299452949893,0.3655069349041437,0.13359531946302194
True,0.0014944786443471204,0.08562731889352278,0.007332037740893043
True,0.00011703504778888656,0.006705614293415097,4.496526305205285e-05
False,,,
True,0.004896488427919405,0.2805481213544293,0.07870724839549958
True,0.0008301194949769464,0.04756234355371037,0.0022621765243211744
True,0.003911828882469694,0.2241312851428908,0.05023483297980382
False,,,
True,0.00011442693546868857,0.00655618046497168,4.298350228927628e-05
True,0.0035808820329762407,0.20516942742376468,0.04209449394939544
True,0.0005654521933205159,0.032398024193681076,0.0010496319716543443
True,0.0005283688762899932,0.03027330663748652,0.0009164730947672855
True,0.012005946934260877,0.6878900883911778,0.47319277370682244
True,0.0021546494962506216,0.1234523224651495,0.015240475922039257
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011014119729984252,0.06310625755798675,0.00398239974297496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013467029324517796,0.07716039428737856,0.005953726446583722
False,,,
True,0.010158100983342045,0.5820163142131906,0.33874299001030733
False,,,
True,0.0023688386078940388,0.13572445457997373,0.018421127571031353
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0039737663499554154,0.2276800406235514,0.05183820089834202
True,0.004479189585021131,0.25663865886066545,0.06586340122180101
False,,,
False,,,
False,,,
False,,,
True,0.004899979612838064,0.2807481515157682,0.07881952457952074
False,,,
True,0.0006881167947902825,0.03942618815355294,0.0015544243123193583
False,,,
True,0.003311719976737605,0.18974757759622796,0.03600414320363655
True,0.0008197861383921011,0.04697028583319502,0.002206207751252041
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04208617628739557,2.41136027711133,5.81465838603043
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037136609832351085,0.2127771008817753,0.04527409465965318
False,,,
True,0.0011983400007422888,0.06865982446423709,0.00471417149545985
False,,,
True,0.0006453172526316917,0.03697395502277345,0.0013670733500260742
True,0.060675666161030775,3.4764595901718094,12.085771282097545
True,0.003015837387324598,0.17279475399146044,0.029858027006969334
True,0.0010037446692561615,0.05751033325713277,0.0033074384313464713
False,,,
False,,,
False,,,
True,0.0004362205428669396,0.024993596043181247,0.0006246798431697253
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038731471317659297,0.22191498408338792,0.04924626016073031
False,,,
True,0.0021598470040203343,0.1237501177243405,0.015314091636788133
False,,,
True,0.005171029604379635,0.2962781720681569,0.08778075524404837
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000928236810255793,0.05318405161634275,0.00282854334632981
True,0.00393073918489877,0.22521476566139284,0.05072169067191609
False,,,
False,,,
False,,,
False,,,
True,0.03998383025521632,2.2909047223913843,5.2482444470751455
False,,,
True,0.00026835137210876243,0.015375401048376761,0.00023640295739842522
True,0.0007582528455315005,0.04344468785274012,0.0018874409026220246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009528994792716886,0.05459711846248163,0.0029808453444062524
False,,,
False,,,
True,0.0007793564245657565,0.04465383386402376,0.001993964878755835
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023838621548851677,0.13658524041588188,0.018655527899464255
True,0.013531071936125095,0.7752733142278794,0.6010487117538802
False,,,
True,0.011990444023090288,0.6870018370109369,0.47197152405640186
False,,,
True,0.0008840549528432279,0.050652617655553976,0.0025656876753597383
True,0.06003470620878176,3.439735290071034,11.83177886576006
True,0.0008140561308267849,0.04664198058312437,0.0021754743527165506
True,0.0010026569574515334,0.05744801196140102,0.0033002740783172747
False,,,
True,0.008690927038926153,0.4979534393865983,0.24795762779694264
False,,,
True,0.004621496781804021,0.2647922606306627,0.0701149412898968
True,0.007256893270965434,0.4157893568032063,0.17288078923082398
False,,,
True,0.0005463315300150101,0.031302490884784935,0.000979845935592044
True,0.030714647830779304,1.7598196899343033,3.0969653410804674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005963172808155696,0.34166463441449674,0.1167347224095917
True,0.008177939319735823,0.4685614081349502,0.21954979319340734
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035573981316239026,0.20382389898977413,0.04154418179939365
True,0.0012888731059506023,0.0738469892988873,0.0054533778285099765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00016514573814065313,0.009462153800032092,8.953235453546176e-05
False,,,
False,,,
True,0.0071185395041711156,0.4078622698861546,0.16635163119668642
False,,,
False,,,
False,,,
False,,,
True,0.006015201187566064,0.34464564096961614,0.11878061783935755
False,,,
False,,,
True,0.001377327752153095,0.07891506720461303,0.00622758783190859
False,,,
False,,,
True,0.0023986209420100916,0.13743085662887203,0.018887240353745578
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009606938584189094,0.5504370349154215,0.30298092940648097
False,,,
True,0.003640835933641272,0.20860453289721756,0.04351585114526632
False,,,
False,,,
False,,,
False,,,
