reco_mask,rad,deg,deg2
False,,,
False,,,
True,0.0028928201145070665,0.16574638345180645,0.02747186362735326
True,0.0018100284230126815,0.1037069894373467,0.01075513965815794
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004608872501492447,0.26406894264941944,0.06973240647198237
True,8.856425127699007e-05,0.0050743578139076425,2.5749107223565547e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023669116385755355,1.3561404737077227,1.8391169844282067
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005547144356836661,0.031782795999655215,0.0010101461215556995
True,0.1682669707143453,9.640987253383408,92.94863521990133
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004283126006196516,0.24540504327778448,0.06022363526617127
False,,,
False,,,
False,,,
False,,,
True,0.0018100555014306438,0.10370854091641184,0.010755461459011068
False,,,
False,,,
True,0.00035757802962779165,0.020487711944276368,0.00041974634071164453
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008050233931442245,0.46124442836464874,0.21274642269743158
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014712346096901173,0.08429553380882068,0.007105737020114031
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004669013031341978,0.2675147411874781,0.07156413675260338
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010521494117274569,0.06028372070915564,0.003634126982539481
False,,,
False,,,
True,0.002656967737082271,0.15223303763723908,0.02317489774826105
False,,,
False,,,
False,,,
False,,,
True,0.007752539451323724,0.44418779106951634,0.1973027937352163
True,0.0005302481375995153,0.030380980379124366,0.0009230039687967397
True,0.0023590962417397486,0.13516625811686178,0.018269917333314102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009565577864563041,0.5480672402432248,0.30037769982782475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010170050819757147,0.058270098940564764,0.003395404430543207
False,,,
False,,,
False,,,
True,0.002326107732913725,0.13327615578870056,0.017762533701813982
False,,,
False,,,
True,0.04017816322276123,2.3020391812519603,5.299384392019196
False,,,
True,0.4173968798856082,23.915079599374312,571.9310322444094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003571529287630216,0.020463355458857684,0.00041874891663556057
False,,,
True,0.0013347086580277417,0.07647317298455948,0.005848146186326358
False,,,
True,0.0007832939529313098,0.04487943762108301,0.0020141639211846813
False,,,
True,0.0010607223059176706,0.06077491136446711,0.0036935898513588334
True,0.0035770894721363685,0.2049521296940934,0.04200537546614448
True,0.00020819119109617451,0.011928476581612403,0.0001422885535580755
False,,,
False,,,
False,,,
True,0.001055700124902641,0.060487161588355196,0.003658696717015792
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000820860567807229,0.047031846104066556,0.0022119945479566003
True,0.0013014917801964358,0.07456998607622399,0.00556068282340824
False,,,
False,,,
True,0.006341962495901628,0.3633676848454169,0.13203607438991824
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005240756388250509,0.30027322250297883,0.09016400815232344
True,0.0019921056912073614,0.11413924845017344,0.01302776803677042
False,,,
True,0.001877625872284262,0.10758003798645795,0.011573464573167734
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037670934723292313,0.21583855699574733,0.04658628268600647
False,,,
True,0.00040887470888085293,0.023426795168513072,0.0005488147318674674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013921618926225942,0.07976500084621954,0.006362455359997404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025928323150238813,0.14855834863600312,0.02206958294945625
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007132869759412626,0.40868333303083837,0.16702206669719513
False,,,
True,0.0051782351289007,0.2966910182123919,0.08802556028790587
False,,,
False,,,
False,,,
True,0.007022243213065557,0.4023448988230429,0.16188141760892463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000937369591636206,0.05370732144465608,0.002884476376759615
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010490229303667034,0.6010458652245815,0.3612561321035658
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011852822601604085,0.6791167103891864,0.4611995063298301
False,,,
True,0.0008600413812760254,0.049276741353717915,0.0024281972384412134
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013903436367789393,0.07966082246030312,0.006345846635051934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007170528628504777,0.41084102729105426,0.1687903497055688
False,,,
False,,,
True,0.0022237411570665616,0.12741098302945228,0.016233558596531375
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004461847522913646,0.025564503189385277,0.00065354382332009
True,0.000438106441528949,0.025101650077103754,0.0006300928365933629
True,0.002666693951641531,0.15279030868212337,0.023344878427178545
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00388223190209536,0.22243550308110996,0.049477553030946475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018494298590549425,0.1059645254293229,0.011228480649461619
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002111363847213221,0.12097223746182194,0.014634282236519434
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005089934763338603,0.029163177993622145,0.000850490950687687
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004332817988560643,0.24825218414288747,0.061629146931714104
True,0.0006412995158730018,0.03674375566330595,0.001350103580244728
True,0.0003503062932220158,0.02007107213849378,0.00040284793678862135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004230157231766977,0.2423701560569914,0.05874329254709036
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004806692118713419,0.27540317182107454,0.0758469070491083
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022512763192268147,0.1289886316094431,0.016638067084476623
True,0.0019678232607086453,0.11274796766627725,0.0127121042128759
False,,,
False,,,
False,,,
True,0.000620025181171574,0.03552482607296543,0.0012620132675144442
True,0.0038760552547114292,0.22208160725447018,0.04932024028072874
False,,,
True,0.0009215521645766071,0.05280104963138503,0.002787950842175985
True,0.0010357975173340278,0.05934682617336852,0.0035220457768520186
True,0.01253213958757003,0.7180387066365829,0.5155795842283367
True,0.002478761612416134,0.14202257881048724,0.02017041289198106
False,,,
True,0.0016736604360662489,0.095893679324621,0.009195597734413247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019399727923720713,0.11115225337312883,0.012354823429924229
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022431434438500504,0.12852265217504866,0.01651807212210854
False,,,
True,0.00933299444544225,0.5347411919428812,0.28594814236049326
False,,,
True,0.0020989959349387386,0.12026360828710606,0.014463335478234484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003218796416836927,0.18442344979658798,0.03401200883487461
True,0.0044854394179687585,0.2569967479112263,0.0660473284369464
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014227459173768696,0.08151733638516316,0.006645076131331846
False,,,
True,0.030451735100770032,1.7447559001245094,3.044173151019287
True,0.0009062220546477147,0.0519226990329879,0.0026959666748702427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010351602128563424,0.05931031131653236,0.0035177130284639864
False,,,
True,0.0028202023458819628,0.16158569179193047,0.026109935791876746
False,,,
True,0.0012739602325029724,0.07299254458992539,0.005327911565712246
True,0.03306551569200767,1.894514496575635,3.589185177735232
False,,,
False,,,
False,,,
True,0.0003534745638269708,0.02025260067251306,0.0004101678340002765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007260885666880204,0.041601810423926786,0.0017307106305483432
False,,,
True,0.011300191123573599,0.6474532590719629,0.41919572268290634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009292553121964159,0.053242407478966323,0.002834753954156289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06110905360623023,3.5012908616756953,12.259037698053733
True,0.0008204703093515577,0.0470094859416373,0.002209891768496995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010286679632422523,0.058938332814099555,0.003473727074905564
False,,,
False,,,
True,0.001385630763224283,0.0793907946962425,0.006302898282500926
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005342217368166325,0.03060865084374167,0.0009368895064740877
True,0.0009541097514346203,0.054666461949479786,0.0029884220620739212
False,,,
True,0.007240924548770197,0.4148744164172023,0.17212078139751416
False,,,
True,0.005456516232666127,0.312635350976393,0.09774086268013243
True,0.0024366925231912324,0.13961219754994109,0.019491565704723775
False,,,
True,0.002344731485082032,0.13434321818664216,0.01804810027274374
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019700314262810943,1.1287448623404468,1.2740649642599542
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00813882397088556,0.46632026373164814,0.21745458836675388
False,,,
False,,,
True,0.0007320290259590761,0.041942173668527635,0.0017591459320409329
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006362635308578782,0.3645521497624824,0.1328982698964474
False,,,
True,0.006079144172937054,0.34830930416084066,0.12131937136500902
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017220067191419208,0.009866371730000177,9.734529111454669e-05
True,0.041814080015718104,2.3957703091229665,5.739715374075154
False,,,
False,,,
False,,,
False,,,
True,0.0016505641610984852,0.0945703602464945,0.008943553037151747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11416958084536853,6.541435131217263,42.790373575923404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014322730970702099,0.8206320357225431,0.6734369380541252
True,0.020688904643310507,1.185386918810304,1.405142147286586
False,,,
False,,,
True,0.05894529634275193,3.3773167025876125,11.406268109577264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00097190985702734,0.05568633287482984,0.0031009676690463544
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00012154648577389107,0.00696410064949086,4.8498697856239025e-05
False,,,
False,,,
True,0.003994578871894694,0.2288725102916955,0.05238262596722226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002047959089754789,0.11733941245840315,0.013768537716083258
True,0.001487551972579246,0.08523044983515116,0.007264229579102218
False,,,
False,,,
True,0.013350759396524971,0.7649421667155067,0.5851365184194142
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015180341104790947,0.8697694768734826,0.7564989429007716
False,,,
True,0.0002877361626463749,0.01648606773292709,0.00027179042929465977
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011291110309573859,0.06469329667552345,0.004185222634747294
False,,,
True,0.003379315488338337,0.1936205151249775,0.037488903877261635
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0057616626728589455,0.3301189541328827,0.10897852387778832
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001526877082626171,0.08748361266972747,0.0076533824857469
True,0.0005237965472982649,0.030011331483715178,0.0009006800174254339
False,,,
False,,,
True,0.0015029610133698893,0.08611332283879995,0.007415504370339386
True,0.006702838677840744,0.38404436699732347,0.1474900758223749
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014294808218434093,0.8190321798651969,0.6708137116547364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003951274157026557,0.22639133289673383,0.05125303561075976
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001173046621713429,0.06721062059625872,0.004517267520934237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028756032047161824,0.1647599271845313,0.027145833605852057
False,,,
False,,,
False,,,
False,,,
True,0.014136077932147322,0.8099376043800617,0.6559989229889133
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,9.228386950212373e-05,0.0052874762396077435,2.7957404984416445e-05
False,,,
True,0.014656084691081882,0.8397317969852888,0.7051494908681423
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030383493217722222,0.17408459282398447,0.030305445458692466
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007255046809145343,0.41568356233388304,0.17279282399458723
True,0.014006085636790629,0.802489594486905,0.6439895492597573
False,,,
False,,,
False,,,
True,0.015866314618798148,0.9090728640838535,0.8264134722136203
False,,,
True,0.016466595240023908,0.9434664102035807,0.8901288671824312
False,,,
False,,,
True,0.000986967864947972,0.05654909317655662,0.003197799939090882
False,,,
True,0.00989135809742245,0.5667330726348582,0.32118637561814745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017617638685514469,0.10094163416663865,0.010189213508231511
False,,,
False,,,
False,,,
False,,,
True,0.0012173886561100819,0.06975123202221085,0.004865234368616293
True,0.00523459588856836,0.2999202518715,0.08995215748266401
True,0.0033526676258001376,0.19209370506849388,0.03689999152694151
False,,,
False,,,
False,,,
True,0.009732327555292937,0.5576212937571596,0.3109415072514085
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021497879040073116,1.231737737478943,1.5171778539297458
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013812942725008118,0.07914233207988997,0.00626350872704358
False,,,
False,,,
False,,,
False,,,
True,0.004495103986390951,0.2575504868926333,0.06633225329863249
False,,,
False,,,
False,,,
True,0.008905256355273799,0.5102336046392426,0.2603383313031549
False,,,
False,,,
False,,,
False,,,
True,0.00036228739208718134,0.020757538537396748,0.0004308754061315111
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.28210289948300127,16.163305528779265,261.25244561666636
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011389446300288095,0.06525672039973979,0.004258439557329815
True,0.0008187058197550171,0.046908388134760774,0.0022003968774013654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005427472757341417,0.3109712824178948,0.09670313848863007
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019431362789799162,0.1113335078043045,0.01239514996001113
False,,,
False,,,
True,0.0015066066678322268,0.08632220345305493,0.007451522808990608
False,,,
False,,,
True,0.009353460824745504,0.5359138290988715,0.2872036322194145
False,,,
False,,,
True,0.0008867619497804799,0.05080771715521335,0.002581424122524161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005805134255469777,0.03326096923452376,0.0011062920744199362
True,0.0005670830310429971,0.03249146431224998,0.0010556952531542141
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01622435479045456,0.9295870548159054,0.8641320924813092
True,0.003464819114612804,0.19851951204356832,0.03940999666201647
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011102286965181103,0.06361141860479844,0.004046412576914897
True,0.0007824774480362835,0.04483265533664623,0.0020099669845345136
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007105824416714205,0.04071337490387339,0.0016575788960633475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013274503800853401,0.07605730429192697,0.005784713536154774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00031261431829969456,0.017911481053931835,0.00032082115354535904
False,,,
False,,,
False,,,
True,0.0004482151373325082,0.025680835683029302,0.0006595053213787511
False,,,
True,0.0008267086266498115,0.04736691519409069,0.0022436246550041794
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003266174321606607,0.018713800378206337,0.0003502063245953556
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001153634648761714,0.06609839647410333,0.004368998016447755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001262389404901193,0.07232958500286996,0.00523156886668739
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015019594133040552,0.08605593538226763,0.0074056240145170225
True,0.0030412601054663046,0.17425136844473088,0.030363539404861355
True,0.008287877066128196,0.4748603770124127,0.2254923776563707
False,,,
False,,,
True,0.002585468129400766,0.1481364118802477,0.021944396524754394
False,,,
False,,,
False,,,
True,0.0026424198064930113,0.15139950261382523,0.022921809391713673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030226283309528743,0.1731838464002719,0.02999264465399297
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002214747123006444,0.12689566283701062,0.01610250924684428
True,0.0006100957321501201,0.03495591055114581,0.0012219156824597069
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008224611697359378,0.4712355383926207,0.22206293264418311
False,,,
False,,,
False,,,
True,0.005283419801339828,0.30271765601262,0.09163797926177494
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013997853716083645,0.08020179401731085,0.006432327763595159
False,,,
False,,,
True,0.11590555417973081,6.640899076623474,44.10154054589851
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012425963882011415,0.07119552868212504,0.00506880330432729
False,,,
False,,,
False,,,
True,0.0004978772320828271,0.028526264114001377,0.0008137477443017628
True,0.0011090946576611171,0.06354644296448889,0.004038150413439039
True,0.0005117744403278089,0.029322515493453247,0.0008598099148638057
True,0.0004664879947572018,0.026727793293108537,0.0007143749343191377
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00135069090586712,0.07738888833288793,0.005989040037400198
False,,,
True,0.0034704036809509414,0.19883948412515443,0.03953714044715754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006630055274268494,0.3798741851540362,0.14430439654644298
False,,,
False,,,
False,,,
True,0.0013364176741999087,0.07657109239834425,0.005863132191075773
False,,,
False,,,
False,,,
True,0.0036311000207693658,0.20804670617995022,0.043283431952326534
True,0.0022013760535414557,0.12612955698909056,0.015908665146264243
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020647617585928127,0.1183021344673779,0.013995395019537563
False,,,
False,,,
False,,,
True,0.0013465214129084542,0.07714999398364687,0.005952121571676749
False,,,
True,0.0012203854504482135,0.0699229356898545,0.004889216935487528
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006829178836717491,0.039128312488397335,0.0015310248381896709
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014184325182255645,0.08127019681843807,0.006604844890907661
False,,,
False,,,
False,,,
False,,,
True,0.0044472452546764985,0.2548083835525463,0.06492731232866156
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000658209288003414,0.03771261423890651,0.001422241272732574
True,0.002836510258963967,0.1625200663841955,0.02641277197752331
False,,,
False,,,
True,0.0014737220909067112,0.0844380559841496,0.007129785298382381
False,,,
False,,,
True,0.0006224238626882256,0.03566226040026561,0.0012717968168563525
False,,,
False,,,
True,0.0031717161977310314,0.181725951943269,0.03302432160968731
True,0.007173515409644721,0.41101215724470236,0.16893099340294393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007159670668703991,0.41021891202034655,0.16827955577915682
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010232246116133044,0.058626451739355184,0.0034370608435469424
False,,,
False,,,
True,0.002028623334403806,0.11623155528309434,0.013509774443527016
True,0.0035999870604255073,0.20626406486408924,0.04254486445425722
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011296409955197058,0.06472366140823588,0.004189152346087962
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002397536886164137,0.13736874480414235,0.018870172049065586
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035103390507447672,0.20112761226763487,0.04045231641648007
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
