reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017360974311369628,0.09947105562765204,0.009894490907679448
False,,,
False,,,
False,,,
True,0.0002875595965605766,0.016475951241405704,0.00027145696930917817
False,,,
True,0.0014006725112177122,0.08025262337276537,0.006440483558210927
False,,,
True,0.001060200952217526,0.060745039997815296,0.0036899598843361803
False,,,
True,0.0011605673573981963,0.06649561141956767,0.0044216663380621385
True,0.000291550225427161,0.016704597433064065,0.00027904357540073057
True,0.002568032333786743,0.14713741437911146,0.021649418710170357
False,,,
False,,,
False,,,
True,0.00020007594368544557,0.011463507155273165,0.00013141199629899906
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007939228253690178,0.045488427152746605,0.0020691970048307344
True,0.0012059430688321673,0.06909544817713771,0.004774180958799523
False,,,
False,,,
True,0.003397021348034473,0.19463498615821684,0.03788277783680926
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0043602766774702715,0.24982545112837184,0.06241275603149451
True,0.0022460686251749734,0.12869025271927723,0.01656118114495144
False,,,
True,0.0018161224137131587,0.10405614938487602,0.010827682224807634
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003928149542569902,0.22506639008550028,0.05065487994611858
False,,,
True,0.000802744652773183,0.04599388063059812,0.0021154370554617094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004579665786401133,0.2623955211412461,0.06885140951498613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021434501679489697,0.12281064822008345,0.015082455316237085
True,0.0031932281159860274,0.1829584940685107,0.033473810551817265
False,,,
False,,,
False,,,
True,0.0072785129003267845,0.4170280703202488,0.1739124114350304
True,0.002312656006840933,0.13250542865756348,0.017557688623724647
False,,,
True,0.005872312276314209,0.33645870941566547,0.11320446314165522
False,,,
False,,,
False,,,
True,0.007022243213065556,0.40234489882304286,0.1618814176089246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026804926515055414,0.1535809159470989,0.023587097743149862
False,,,
True,0.008488428680266592,0.486351138077079,0.23653742950887
True,0.006089289465926341,0.34889058663105044,0.12172464143975852
False,,,
True,0.0026771518029917807,0.15338949942726787,0.02352833853454781
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007527933226752204,0.43131880234920067,0.18603590925994884
False,,,
False,,,
True,0.0009770324632460982,0.055979836591272154,0.003133742104785533
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009227619333714474,0.05287036427751601,0.002795275418837241
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003554064298479574,0.20363288442100327,0.04146635161761768
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003997053304374307,0.22901428482946745,0.052447542655952445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013597332097219337,0.7790697418084364,0.6069496626014637
False,,,
True,0.0007739507763459592,0.04434411303549697,0.0019664003609049323
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011618648273551387,0.06656995097214549,0.004431558372433854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004456802010549156,0.2553559453298865,0.06520665881531998
False,,,
False,,,
True,0.004153957978250074,0.23800426042842543,0.05664602798208176
False,,,
False,,,
True,0.002831607952777943,0.16223918492985542,0.026321553126703826
False,,,
False,,,
False,,,
True,0.0013889886847895606,0.07958318942986886,0.006333484039830391
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00029432513632782133,0.016863588116196745,0.0002843806041527321
True,0.0004319373460467395,0.024748186942559928,0.0006124727569438937
True,0.0015217467904905494,0.0871896685826872,0.007602038307558832
False,,,
False,,,
True,0.0015369489390802036,0.08806068753640514,0.00775468468938438
False,,,
False,,,
True,0.005873146899235676,0.3365065297865504,0.11323664458898652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022121752638252865,0.12674830616042834,0.016065133114537677
True,0.002158210626812917,0.12365636021666408,0.015290895422033383
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002369836360487011,0.13578162159254925,0.01843664876230224
True,0.0013788628554591794,0.07900302214516824,0.006241477508069944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003718142516222607,0.021303387380770762,0.000453834313895183
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003047207942209825,0.017459215438736745,0.0003048242037362235
False,,,
False,,,
False,,,
True,0.0003571336434378991,0.020462250491121624,0.00041870369516140715
False,,,
False,,,
True,0.21104066693405232,12.091739520947305,146.21016464243897
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046876160868462315,0.026858061775391944,0.0007213554823307699
True,0.00041676067376153323,0.02387862767356444,0.0005701888595727175
True,0.0012695021570536303,0.07273711568192721,0.005290687997726062
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003011176894885515,0.17252772744424832,0.029765816737076838
False,,,
False,,,
False,,,
True,0.005516691684943786,0.3160831504221938,0.0999085579808192
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0058819969750758564,0.33701360178056344,0.1135781677851082
True,0.0036180250360657437,0.20729756473923458,0.04297228034681715
False,,,
False,,,
True,0.003135597007838758,0.17965647480301014,0.03227644893864462
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031528771156731413,0.18064655205145125,0.032633176768077685
True,0.001793971030600961,0.10278696862216971,0.010565160918534901
True,0.0005853655267452726,0.033538974154956436,0.0011248627873668357
False,,,
False,,,
True,0.00047990553245331384,0.027496561574553442,0.0007560608984232089
True,0.003510433761922023,0.20113303881836436,0.040454499304309666
False,,,
True,0.0006763934763549133,0.03875449148531837,0.0015019106102856141
True,0.0027930762664462225,0.16003148192552594,0.025610075207279936
True,0.00314794817023753,0.18036414428054046,0.032531224542051616
True,0.0013646598006054748,0.07818924704585817,0.00611355835359824
False,,,
True,0.011296525698640612,0.6472432456931808,0.41892381909544324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019264683213104422,0.11037850417674093,0.012183414184294816
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018632771179209447,0.10675791492016994,0.011397252398102242
False,,,
True,0.010327740227579029,0.5917359269477587,0.3501514072407232
False,,,
True,0.0031440621393379357,0.18014149111093627,0.032450956819671535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036321475988787787,0.2081067279843299,0.04330841023234387
True,0.00388331423466992,0.22249751616966176,0.0495051447016689
False,,,
False,,,
False,,,
False,,,
True,0.004535744957263724,0.25987904299895737,0.06753711699005394
False,,,
True,0.0007809271458984055,0.044743829567175715,0.002002010284336468
False,,,
True,0.0029853900971913514,0.17105025276921507,0.029258188972412367
True,0.001207254007370416,0.06917055942258041,0.004784566290832727
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012029770020744197,0.06892550507016472,0.004750725249177303
False,,,
True,0.0010886509032829378,0.062375102121217114,0.0038906533646322636
False,,,
True,0.001618382811179896,0.09272650471712567,0.008598204677055129
True,0.002233143862472653,0.12794971836522617,0.016371130429740696
False,,,
False,,,
False,,,
True,0.0005000214262798721,0.0286491173919485,0.000820771927337646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022917020576203218,0.13130485580309104,0.01724096515747053
False,,,
True,0.007779859996051301,0.4457531429764049,0.19869586447334325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000971419905236551,0.05565826070505275,0.0030978419847116196
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6221749664576978,35.647999696719644,1270.779882377324
False,,,
True,0.008217555788990536,0.470831264622455,0.22168207974598025
True,0.0009221213894596274,0.05283366381477593,0.0027913960320927636
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011460830393005517,0.06566572112344768,0.0043119869306624025
False,,,
False,,,
True,0.0012556878428275767,0.07194561377990681,0.005176171342167517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004332112732861053,0.2482117759678234,0.061609085729100954
False,,,
False,,,
False,,,
True,0.00019500454533402683,0.011172937433507267,0.00012483453089306797
True,0.0015587360113379898,0.08930899482472285,0.007976096556602372
True,0.0008293710461307503,0.0475194605936419,0.002258099135110685
True,0.000982455388986001,0.056290547348781445,0.003168625720825406
False,,,
True,0.00454383406078713,0.2603425144908929,0.06777822485144078
False,,,
True,0.003986777619616123,0.22842553146121655,0.052178223423339234
True,0.007446413686301077,0.4266480767335051,0.18202858138039885
False,,,
True,0.0011167026037891977,0.0639823461683908,0.004093740621211792
True,0.08581725462777572,4.916966499571081,24.176559557904287
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004057821396379322,0.2324960400304175,0.05405440862982549
True,0.007461119433973612,0.42749065400972563,0.18274825926566296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013780641203094944,0.07895725799214254,0.0062342485896377565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013519913840971351,0.7746340024681645,0.6000578377798482
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010132853686940484,0.05805697506852653,0.003370612354107511
False,,,
False,,,
True,0.00289302554166931,0.16575815356120036,0.02747576547201848
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009606938584189123,0.5504370349154233,0.3029809294064829
False,,,
True,0.0020621631560603267,0.11815324550963445,0.013960189424459953
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00329758738323332,0.18893783963485838,0.035697507245887466
True,0.003519456703400773,0.20165001528389026,0.040662728663993175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007132727491061034,0.040867518165473384,0.001670154041005297
True,0.0408103313429453,2.338259746481227,5.467458642014452
False,,,
False,,,
False,,,
True,0.007290451871476756,0.4177121229788706,0.17448341768351514
True,0.0018651512446967932,0.10686529447469852,0.011420191163164029
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021735634436619616,1.245360118257517,1.5509218241463765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01479506552812207,0.847694812380887,0.7185864949374672
False,,,
True,0.046232967688299376,2.6489539229042602,7.016956885669869
False,,,
False,,,
False,,,
True,0.0005980194710294992,0.03426399175663631,0.001174021131098841
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01004659345762212,0.5756274036054924,0.3313469077816004
False,,,
True,0.001959815946967085,0.11228918238364875,0.012608860480388333
False,,,
True,0.01520088679938757,0.8709466584610339,0.7585480818844409
True,0.0025879073739558415,0.14827617029845377,0.021985822678376066
False,,,
False,,,
True,0.004068106274297921,0.2330853201279605,0.05432876645915382
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035316805092635048,0.20235038776941205,0.040945679430431425
False,,,
False,,,
True,0.0018695239067174924,0.10711582955372173,0.011473800940981965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00010674881538378365,0.006116256589511998,3.7408594668748934e-05
False,,,
False,,,
True,0.0018307925617452546,0.10489668695194726,0.011003314933494823
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004082580222858889,0.2339146162933934,0.05471604771568547
True,0.0019930638541786347,0.11419414714451312,0.013040303242062713
True,0.038507417953245936,2.206312528667287,4.867814974154237
False,,,
True,0.009309551244725984,0.533397995483561,0.284513421585881
True,0.008235014966744746,0.4718316018215399,0.22262506047748015
False,,,
False,,,
False,,,
True,0.00022956950276187063,0.013153363613172082,0.00017301097434031934
False,,,
False,,,
False,,,
True,0.0009538096425565791,0.05464926697737362,0.002986542381164259
False,,,
True,0.000689068667604686,0.0394807264484515,0.0015587277608974577
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011141780825297085,0.06383770175493102,0.004075252165351523
False,,,
True,0.0032323062473768615,0.1851975060684632,0.03429811625397846
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009682866651631501,0.05547873927264562,0.0030778905112821917
True,0.005058749579045425,0.2898450004928847,0.08401012431072033
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022965625557336846,0.13158334183131803,0.01731417584749749
True,0.00046603288882544495,0.026701717643987502,0.0007129817251392335
False,,,
False,,,
True,0.002262217091954242,0.12961549171133652,0.016800175691571544
True,0.0014556778644267867,0.08340419796227172,0.00695626023772981
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002761919244169608,0.15824631604688083,0.025041896542409292
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006374293977349405,0.036522014227778,0.0013338575232540188
True,0.0012026803855735826,0.06890851019653282,0.004748382777505668
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003217850781138358,0.01843692688621031,0.0003399202730074646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004731728667815188,0.027110808246686977,0.0007349959237886306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00233717607890405,0.13391032530013672,0.017931975221988437
False,,,
True,0.0006133842686354197,0.03514432981252826,0.0012351239179717627
True,0.02298220314534969,1.316783244140823,1.73391811205003
False,,,
False,,,
False,,,
True,0.002899052861165064,0.16610349353008394,0.027590370562898637
True,0.0528510166546927,3.0281401972895146,9.16963305444058
True,0.0442464597061244,2.5351353995565846,6.426911494084924
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002970676571881989,0.1702072298672297,0.02897050109907597
True,0.008244747428026299,0.47238923077724737,0.22315158535431948
False,,,
True,0.0032917838184667054,0.18860531986760057,0.03557196668235993
False,,,
True,0.000544482696026153,0.03119656050020309,0.0009732253870428316
True,0.005626214117657831,0.3223583235787141,0.10391488878047893
False,,,
False,,,
False,,,
True,0.00047654683847169605,0.027304122584730754,0.000745515110122004
False,,,
True,0.0009476642952229365,0.05429716451151392,0.002948182073990407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005479399544853958,0.313946468186036,0.09856238488648571
False,,,
False,,,
False,,,
False,,,
True,0.0013198194643027769,0.07562008502376633,0.005718397259001648
True,0.0011852547616033,0.06791009548765363,0.004611781069142234
False,,,
False,,,
False,,,
True,0.03210651518731962,1.839567815106094,3.384009746374208
False,,,
True,0.006410686513738778,0.3673052810186674,0.13491316946420223
True,0.01208856233546453,0.6926236022029272,0.47972745432855873
False,,,
False,,,
False,,,
True,0.011929574423761882,0.6835142658687668,0.4671917516461193
False,,,
True,0.016525274658811505,0.9468284932443907,0.8964841956194431
False,,,
False,,,
True,0.001039517239621473,0.059559950561399885,0.0035473877108763985
False,,,
True,0.0015527439195491557,0.08896567325476766,0.007914891017674081
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001557522514731272,0.08923946659070447,0.00796368239739346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0060347895522619285,0.34576797159425227,0.11955549018040364
True,0.0004468757302638966,0.02560409331094787,0.0006555695942757255
False,,,
False,,,
False,,,
False,,,
True,0.0014084755373278864,0.08069970383630873,0.006512442199267942
True,0.0032865461231310475,0.188305222030492,0.03545885664395289
True,0.003352667625800135,0.19209370506849371,0.03689999152694145
False,,,
False,,,
False,,,
True,0.009941696281793146,0.5696172381476504,0.3244637979949571
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02037148214481057,1.1671999493237597,1.3623557217013873
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017085560038327119,0.0978930480813521,0.009583048862657914
True,0.004739620352682177,0.2715602427029955,0.07374496541690982
False,,,
False,,,
False,,,
True,0.0019633953270707344,0.11249426575686094,0.012654959828175256
False,,,
False,,,
False,,,
True,0.0018231559354480946,0.10445914049540138,0.010911712033038003
False,,,
False,,,
False,,,
False,,,
True,0.00023341587947260347,0.013373744765114487,0.00017885704904242714
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12146533447606953,6.959451022623676,48.43395853629773
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004810002108791373,0.027559282028277152,0.00075951402591412
True,0.0007693434682187891,0.0440801337248938,0.0019430581892045196
False,,,
False,,,
False,,,
True,0.006456213781056247,0.3699138012887223,0.13683622038387233
False,,,
False,,,
True,0.0034015211046976987,0.19489280322385555,0.03798320474845248
False,,,
False,,,
False,,,
False,,,
True,0.0005461963524001903,0.03129474577797112,0.000979361113307841
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020335471639591637,0.1165136699356581,0.01357543528187548
False,,,
False,,,
True,0.0032350371240828053,0.18535397377808435,0.034356095595326784
False,,,
False,,,
True,0.012864681956525634,0.7370919808870212,0.5433045882879528
False,,,
False,,,
True,0.0012873564670841727,0.07376009229279538,0.005440551215041693
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030014132944617515,0.17196831434711454,0.029573101139388002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009261936517067677,0.5306698725460752,0.2816105136280677
True,0.0010720345211281599,0.06142305355297184,0.0037727915077712467
True,0.0007201874825600594,0.04126370320884298,0.0017026932025074788
True,0.00042796724172784696,0.024520716720860723,0.0006012655485046986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003438081490550291,0.19698755903057888,0.038804098412825797
True,0.0015739859583612,0.0901827524269509,0.008132928835300719
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001214961839461113,0.06961218567057284,0.004845856393834306
True,0.0006310908776501211,0.036158843778558956,0.0013074619834022318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02350372809905339,1.3466644228988005,1.8135050679013593
False,,,
True,0.00033769526379525376,0.01934851337702503,0.00037436496990091655
False,,,
False,,,
False,,,
True,0.002852063089472329,0.16341117793180696,0.026703213073060672
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004220284137227567,0.024180446940914955,0.0005846940142624034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002406295892289458,0.1378705988878525,0.019008302037695116
False,,,
True,0.0004378465914034496,0.025086761761606693,0.0006293456156836117
False,,,
False,,,
False,,,
True,0.0003222938604400952,0.01846607796619582,0.0003409960354536227
False,,,
True,0.0007662669334550745,0.04390386126740767,0.0019275490341877793
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011647581893756013,0.6673572840452143,0.4453657445682049
False,,,
True,0.0005307217208120508,0.030408114698450898,0.0009246534395141456
False,,,
False,,,
True,0.0016499037382963844,0.09453252080723992,0.00893639749017125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013282927807276024,0.07610557029338771,0.005792057829681779
False,,,
False,,,
False,,,
False,,,
True,0.003439600802369293,0.19707460918557207,0.038838401585645964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013066586797669713,0.07486602761478363,0.0056049220908175445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018382758418545528,0.10532544731912424,0.011093449852973617
True,0.0008811637019866228,0.05048696118395692,0.002548933249590373
True,0.0009221091889717481,0.052832964778312445,0.0027913221672664036
False,,,
False,,,
True,0.004353893365462398,0.24945971429100552,0.062230149054150107
True,0.6717775390107532,38.490017757001176,1481.4814669342659
False,,,
False,,,
True,0.001801221355725269,0.10320238165189025,0.010650731578622412
False,,,
True,0.00548934127752901,0.31451608750936383,0.0989203693021978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00261048288009925,0.14956965152084273,0.02237108065606633
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005516780385546183,0.031608823259235135,0.000999117707833564
True,0.00046063285449027844,0.026392318467356728,0.000696554474082379
False,,,
False,,,
True,0.0027665661812716603,0.15851256593049118,0.025126233557868312
False,,,
False,,,
False,,,
True,0.0035014351362358635,0.20061745554512941,0.04024736346940198
False,,,
False,,,
False,,,
True,0.007605246199354617,0.43574850938092946,0.18987676342770196
False,,,
True,0.07676133169751723,4.398100336071524,19.34328656615245
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030515130718103975,0.17483882014373708,0.030568613029254045
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009869679178609349,0.056549096208246066,0.0031978002819694697
False,,,
False,,,
True,0.000310850708307263,0.017810433644658407,0.00031721154661078015
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012618513882883859,0.07229875892164818,0.005227110541610602
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.21329132094442702,12.220692496885968,149.34532510344502
True,0.03545906064175009,2.031654520270729,4.127620089736485
False,,,
False,,,
True,0.0018309727306735685,0.10490700987113905,0.011005480720103265
False,,,
False,,,
False,,,
True,0.0004868515180958272,0.027894537236427923,0.000778105207634464
True,0.0009869718391803488,0.05654932088329861,0.003197825692362272
True,0.0007441985117452263,0.042639433842918496,0.0018181213184446231
True,0.00026757047376211397,0.015330658868885062,0.0002350291013541242
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010908212386469083,0.6249945317770061,0.3906181647511591
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005553555501801417,0.31819529154487924,0.1012482435613307
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001387344248186935,0.07948897015286159,0.0063184963759625205
False,,,
True,0.00016932329456821276,0.009701510152009008,9.411929922953384e-05
True,0.003100486725443347,0.1776448038042406,0.031557676318647136
False,,,
False,,,
False,,,
False,,,
True,0.0003948309833578827,0.022622148967406722,0.000511761623903541
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013843364130535565,0.07931663389424783,0.006291128412314143
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022100717224383818,0.1266277821169276,0.01603459520385209
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006417282162723765,0.3676831838686569,0.13519092369979255
False,,,
False,,,
False,,,
True,0.0008752547904593921,0.0501484054919304,0.002514862573383075
True,0.0035792787239095633,0.205077564580989,0.04205680749446971
False,,,
False,,,
True,0.0007988951030654933,0.04577331767932168,0.002095196611372103
True,0.0004979081418255594,0.028528035111805773,0.000813848787340423
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003986119265269786,0.22838781053574736,0.05216099200131243
False,,,
False,,,
True,0.0016542277198223268,0.09478026669936895,0.008983298955603507
False,,,
False,,,
False,,,
True,0.0007352555808274463,0.04212704164485264,0.0017746876377471488
False,,,
True,0.0005546392892383956,0.031778490425495805,0.0010098724537233286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001239328471267222,0.07100829083401212,0.005042177367167651
True,0.0031818638373398134,0.18230736886487198,0.03323597674243249
False,,,
False,,,
True,0.0020406806930222125,0.11692239104400472,0.013670845527447155
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015945305705347204,0.09135987199622671,0.008346626211166929
False,,,
False,,,
False,,,
False,,,
True,0.0013621497731057988,0.07804543306366496,0.0060910896220950075
False,,,
False,,,
True,0.02021567891552348,1.1582730818511005,1.341596532140846
False,,,
False,,,
False,,,
False,,,
True,0.0006773731731444537,0.038810623976561556,0.0015062645334500547
True,0.002797716876097923,0.16029736927293606,0.025695246595824024
False,,,
False,,,
True,0.0015441406226459771,0.08847274065231756,0.007827425838532243
False,,,
False,,,
True,0.0013890507491859045,0.0795867454578374,0.006334050052570601
False,,,
False,,,
True,0.0029414698999897146,0.168533810834179,0.028403645394290834
True,0.009540303454026539,0.5466191231898023,0.2987924658367883
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038677565671120075,0.22160612747952577,0.04910927573647182
False,,,
False,,,
False,,,
