reco_mask,rad,deg,deg2
True,0.0016397930013629409,0.09395321825318656,0.008827207220130908
False,,,
True,0.005222976445870516,0.2992545068446194,0.08955325986681636
False,,,
False,,,
True,0.0028132097019104157,0.16118504280472323,0.025980618023960463
False,,,
False,,,
True,0.0012414445825641323,0.07112953508030505,0.005059410760740347
True,0.0023198478394704384,0.13291749031419864,0.01766705923142509
False,,,
True,0.017945700965471694,1.0282129257253747,1.057221820628735
False,,,
False,,,
True,0.0018533797616262344,0.1061908381761458,0.011276494112552384
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012737011352941566,0.7297769941337663,0.5325744611669152
False,,,
False,,,
True,0.0034752415772550116,0.1991166751650996,0.03964745032880379
False,,,
False,,,
False,,,
True,0.0037875060203575624,0.2170081098468788,0.04709251973931501
True,0.003430446066858783,0.19655008147826128,0.03863193452911115
True,0.00228000834619038,0.13063485549131149,0.017065465469235836
False,,,
False,,,
True,0.01466211975229036,0.8400775805216376,0.7057303412950885
False,,,
True,0.0039430526102861765,0.2259202729674405,0.05103996973768282
False,,,
True,0.005388942019832753,0.30876363377712196,0.09533498154325269
False,,,
True,0.01860530657332834,1.0660055431987219,1.136367818130402
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006379636322487542,0.36552623610689755,0.1336094292824754
True,0.001154469893693781,0.06614625248357046,0.004375326717620252
False,,,
False,,,
True,0.022072067843543684,1.2646363325614733,1.5993050536345335
False,,,
False,,,
False,,,
False,,,
True,0.0028157389959232665,0.16132996067680727,0.02602735621198018
False,,,
False,,,
False,,,
True,0.00021806522093146332,0.012494216817960707,0.00015610545389421217
True,0.011582808137333112,0.6636460211789738,0.4404260414266829
True,0.0012850627505707343,0.07362867201717589,0.00542118134301286
False,,,
True,0.0012852370539277256,0.07363865886388646,0.0054226520792718435
True,0.008709690821163431,0.4990285249164969,0.24902946868033476
True,0.0008242788279158138,0.0472276979815664,0.002230455456638051
True,0.0006123909409799646,0.03508741633019706,0.0012311267847285793
True,0.0036307043819789656,0.20802403774704864,0.04327400028058552
False,,,
False,,,
False,,,
True,0.0007221433013671881,0.04137576337198377,0.001711953794614394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008804544198345782,0.05044632231016081,0.002544831434620628
True,0.001207172696230966,0.06916590063746253,0.004783921810991339
False,,,
False,,,
True,0.008451743041385032,0.4842492058004246,0.23449729331834196
False,,,
False,,,
False,,,
True,0.0027648585810279695,0.1584147276434322,0.025095225934342803
False,,,
True,0.001085851317344898,0.062214697662583265,0.0038706686052466435
False,,,
True,0.004959073296027031,0.28413397015837916,0.0807321129979627
True,0.0024141047562390404,0.1383180138349554,0.019131872951246912
False,,,
True,0.0018829081282201949,0.10788268895789482,0.011638674576785881
False,,,
True,0.0042303873282834,0.2423833396162631,0.05874968332353274
False,,,
False,,,
False,,,
True,0.004384872257480041,0.25123467405760797,0.06311886144883251
False,,,
True,0.0007846062858986831,0.044954628761429374,0.002020918647077933
False,,,
False,,,
False,,,
True,0.0068431554539757225,0.39208392606473974,0.1537298050783403
False,,,
False,,,
False,,,
True,0.007782496810154508,0.44590422129587914,0.19883057456948436
False,,,
False,,,
False,,,
True,0.004227788343083834,0.24223442873331097,0.05867751846375351
False,,,
False,,,
True,0.0008571045083718268,0.049108470931341006,0.0024116419172143647
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01668577873497921,0.9560246994034466,0.9139832258694504
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009331091972086598,0.5346321882489663,0.28583157671187814
True,0.002329862950053446,0.13349131388196178,0.01781993088193244
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002070349527827448,0.11862229006141556,0.014071247699414608
True,0.0008106050730061103,0.046444249535144096,0.0021570683148827326
False,,,
False,,,
False,,,
True,0.0001183152861608335,0.0067789665488983564,4.5954387471082896e-05
True,0.0008539503255321195,0.04892774956681319,0.0023939246776727885
True,0.007926100479789065,0.4541321054885303,0.2062359692354456
True,0.004411870244984297,0.25278154479694875,0.06389850938993182
True,0.01208066139825207,0.6921709118464554,0.4791005712063535
False,,,
False,,,
True,0.0094408246353582,0.5409194067291593,0.29259380457622564
False,,,
False,,,
False,,,
True,0.0033081836077830844,0.18954495858033282,0.03592729132322008
True,0.002523430786321768,0.14458193394961597,0.020903935624611115
False,,,
True,0.0011482477463169891,0.06578974969937189,0.004328291165506004
True,0.01358710963564046,0.7784840379037321,0.6060373972708994
True,0.013865684825213163,0.7944452205433048,0.6311432084441002
True,0.001334468046513325,0.07645938696028115,0.005846037854342011
False,,,
True,0.0018626289411211772,0.10672077712516496,0.011389324270199133
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00316432920300743,0.1813027083223212,0.03287067204500868
False,,,
True,0.001957621093017659,0.11216342651569902,0.012580634247742615
True,0.0019430482349917383,0.11132846325537041,0.012394026730802359
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0071120204664768495,0.40748875653978645,0.16604708670634136
False,,,
False,,,
False,,,
False,,,
True,0.0006729896881556795,0.03855946878714584,0.0014868326331468743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031626053007876406,0.18120393600083406,0.03283486642219437
True,0.0035521134746786384,0.203521110450636,0.04142084239905998
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004461500083275669,0.2556251250689611,0.06534420456652201
False,,,
True,0.0015308661044016255,0.08771216678184679,0.007693424201566507
False,,,
False,,,
False,,,
True,0.003003634439175242,0.17209557656488533,0.02961688747320031
False,,,
False,,,
True,0.020535523872494636,1.1765988479840912,1.3843848490774906
True,0.005041217806608104,0.2888405039248424,0.0834288367075569
False,,,
True,0.0010220503244364953,0.05855917004018769,0.0034291763957956154
False,,,
False,,,
False,,,
True,0.005581484340813037,0.3197954961469454,0.10226915935587098
False,,,
False,,,
False,,,
True,0.0009875728350436492,0.05658375540977054,0.003201721376272737
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004479593939309616,0.2566618266548236,0.06587529326179073
True,0.015072291343817651,0.8635786815923154,0.7457681393007217
False,,,
True,0.0007909854332980568,0.04532012698430535,0.0020539139098735616
False,,,
False,,,
True,0.000628730310787577,0.03602359326007674,0.0012976992713674461
False,,,
False,,,
False,,,
True,0.0008338521855221737,0.047776210968180285,0.0022825663344760703
False,,,
False,,,
False,,,
False,,,
True,0.007011748777973946,0.4017436119839196,0.16139792976988615
True,0.008565672083818934,0.49077685909585406,0.2408619254239918
False,,,
False,,,
False,,,
True,0.00040673636673913146,0.023304277188637465,0.0005430893352848485
True,0.0006136271921139424,0.03515824830259225,0.001236102423706731
True,0.0013138572651990182,0.07527847617850428,0.005666848975757636
True,0.00945538424881592,0.5417536111316285,0.2934969751741597
False,,,
True,0.001428049270644701,0.08182119614467681,0.0066947081385456755
False,,,
False,,,
True,0.0062881351951711096,0.3602836076909768,0.12980427797082567
True,0.006675763231813201,0.38249305821151103,0.14630093957999438
False,,,
False,,,
False,,,
True,0.010810583634190029,0.6194008163122882,0.38365737124832894
True,0.005110873076039288,0.29283145688409584,0.08575026214086208
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002602644686984746,0.14912055613637315,0.022236940262421217
True,0.002515320812948371,0.14411726670335687,0.020769786562046495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00042377473029252185,0.02428050351005626,0.0005895428507018543
True,0.0013909370898424309,0.0796948248161803,0.006351265102481667
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032774276696424074,0.18778277312990657,0.035262369884357964
True,0.0011867326298558127,0.06799477110119898,0.004623288897104443
True,0.001160362872440237,0.06648389529450269,0.004420108333530397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004419042564138067,0.2531924884137806,0.06410643618916242
False,,,
True,0.005851477728656353,0.33526497776680614,0.11240260531697702
True,0.01709482239655485,0.9794611748483083,0.9593441930352283
False,,,
False,,,
False,,,
True,0.004557624992446798,0.26113267667054524,0.06819027482512352
True,0.000661314305645584,0.037890518645116514,0.0014356914031959222
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00093249658820933,0.05342811891474329,0.00285456389076795
False,,,
False,,,
False,,,
True,0.001053010537287481,0.06033305956937587,0.003640078077001857
False,,,
True,0.0009992694163056758,0.05725392015081647,0.003278011372636068
True,0.06758214679035633,3.8721717815210206,14.993714305607675
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009163443144273135,0.05250266179749394,0.0027565294958220295
True,0.0012578341532160611,0.07206858830669205,0.00519388142051947
True,0.0002556688070619178,0.014648743597792427,0.0002145856889938646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002393308227527393,0.13712646051125538,0.01880366617234488
False,,,
False,,,
False,,,
True,0.004035056222200671,0.23119169163010053,0.053449598278787494
False,,,
False,,,
True,0.006665966485731513,0.381931746008069,0.14587185860877214
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016370968732208114,0.09379874148961609,0.008798203905035827
True,0.0005541662142965354,0.031751385227933825,0.0010081504638926543
False,,,
True,0.002184238515720236,0.12514764840068884,0.015661933900222438
True,0.0372937627160793,2.1367752057936897,4.565808280094665
False,,,
False,,,
False,,,
True,0.01018702059252258,0.5836732857644029,0.34067450451501435
True,0.026475896801265362,1.5169571455364217,2.3011589813940083
True,0.0031391424165394402,0.1798596117582082,0.032349479941813385
True,0.10738215609199957,6.152544339086597,37.85380184442653
True,0.006039393683844056,0.34603176890223103,0.11973798508960702
True,0.0012660015380767194,0.0725365449888668,0.005261550358921898
True,0.001827113881328144,0.1046859140898694,0.010959140608831516
False,,,
True,0.002644009742275403,0.1514905992238531,0.022949401653202084
True,0.000823930887901209,0.04720776248720582,0.002228572839048437
True,0.005240778394366844,0.3002744833605683,0.0901647653574562
False,,,
True,0.0012366151436470634,0.07085282861294076,0.005020123322454757
True,0.0036742232852474,0.210517487233368,0.044317612431051256
True,0.0010525647799664482,0.06030751955619362,0.0036369969150206764
True,0.0003037317521604396,0.01740254750290671,0.00030284865959092456
True,0.003940147006497877,0.2257537941334337,0.05096477556564076
True,0.0016837281508071866,0.0964705168886184,0.009306560628757206
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003560691375626303,0.020401258797201845,0.00041621136051040564
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01341659360151809,0.7687141888092115,0.590921504076604
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011139661470540138,0.06382555874664461,0.004073701949321383
False,,,
False,,,
True,0.0021443616856488376,0.12286287433723735,0.015095285890407775
False,,,
True,0.0010691009419316387,0.0612549718461438,0.0037521715758718696
True,0.015322546025078964,0.8779172186319804,0.7707386427705124
True,0.004444623298428086,0.2546581565254443,0.0648507766849377
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003965228684728393,0.22719086843914743,0.051615690702133996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004311620444157986,0.24703765431257405,0.061027602648258836
True,0.0037888431193130317,0.21708471997381854,0.04712577564611121
False,,,
False,,,
False,,,
False,,,
True,0.006886876450559608,0.3945889546451023,0.1557004431279146
False,,,
True,0.0005188907828130979,0.029730251883429943,0.0008838878770521896
False,,,
True,0.003141425557257829,0.17999042608540633,0.03239655348240612
True,0.0008106039341901932,0.046444184285798405,0.0021570622539732035
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0859468011263309,4.924388967188991,24.249606700172656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002407719106470304,0.1379521430537581,0.01903079377312454
False,,,
True,0.0010175893961309206,0.05830357767556781,0.0033993071697709693
False,,,
True,0.002840283950085252,0.16273628295863113,0.026483097791191658
True,0.1820787028039425,10.432341209882734,108.83374311941755
True,0.0032233921711096016,0.18468676712009147,0.0341092019492709
True,0.001269747893041721,0.07275119531691929,0.005292736420040539
False,,,
False,,,
False,,,
True,0.00043406559747036444,0.024870126766876346,0.0006185232054004993
False,,,
False,,,
False,,,
True,0.005375569875873767,0.3079974663652307,0.0948624392874014
False,,,
True,0.0010842082987629652,0.06212055963217694,0.0038589639290148516
False,,,
True,0.001386514152701241,0.07944140918493846,0.006310937493288825
False,,,
True,0.003138757776608007,0.17983757351350485,0.03234155284722526
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009522300075827711,0.05455876056020316,0.0029766583538655797
True,0.0038820105042505987,0.22242281791901183,0.04947190993103389
True,0.0055999693634278674,0.32085460992697906,0.10294768071139389
False,,,
False,,,
False,,,
True,0.007301369309200237,0.418337646083523,0.17500638613070293
False,,,
True,0.0025995069578338835,0.14894077749877357,0.022183355201939176
True,0.0008546034161058185,0.04896516890032593,0.0023975877654374453
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014612689790695725,0.08372454523407713,0.0070097994746530275
False,,,
False,,,
True,0.0008713842642755778,0.04992664067710296,0.002492669449300552
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034183725272097544,0.1958583186125881,0.038360480969750074
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002383862154885192,0.13658524041588327,0.018655527899464633
True,0.0031375972372369608,0.17977107950558516,0.03231764102660342
False,,,
True,0.001439311449845185,0.08246647148098456,0.00680071891852404
False,,,
True,0.0004943895924690142,0.028326437083667264,0.0008023870378549599
True,0.019059440263940037,1.092025487005472,1.1925196642695381
True,0.0009426850241248601,0.05401187329254267,0.0029172824565696846
True,0.0013469948748940721,0.07717712135718266,0.0059563080609812994
False,,,
True,0.006677878365178227,0.3826142464264343,0.1463936615684682
False,,,
True,0.0038805648093701408,0.22233998570389793,0.049435069242809535
True,0.006413104566334213,0.3674438252270265,0.1350149646974696
False,,,
True,0.0009623114417842947,0.055136384191389304,0.0030400208617004845
True,0.03542356861687287,2.02962097703889,4.119361310436299
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013476887925637114,0.7721687991098255,0.5962446543187101
True,0.013785996063087731,0.7898793907988956,0.6239094520088344
True,0.0006479313047683432,0.03712372917763074,0.0013781712680540719
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020322226935339065,1.1643778337020099,1.3557757396165853
False,,,
True,0.0014889804275107998,0.08531229427395384,0.007278187554285697
True,0.0008307823643303638,0.047600323170029754,0.0022657907658912716
False,,,
False,,,
False,,,
True,0.007334567362327574,0.4202397544157705,0.1766014511914271
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016063759076698338,0.09203855982097828,0.008471096493919797
False,,,
False,,,
True,0.005923466723784952,0.3393896433590627,0.11518533001939177
False,,,
False,,,
False,,,
False,,,
True,0.0060152011875660725,0.34464564096961664,0.1187806178393579
False,,,
False,,,
True,0.0017274059592984946,0.098973070973551,0.009795668777935564
False,,,
False,,,
True,0.0017761711346184657,0.10176710970660087,0.010356544618035337
True,0.007692957770298156,0.4407740122104566,0.19428172984010372
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01374323894715664,0.7874295885118925,0.6200453568640083
False,,,
True,0.00722608794451111,0.4140243416108508,0.17141615544629846
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00329758738323332,0.18893783963485838,0.035697507245887466
True,0.005290478349693493,0.30312208104277405,0.09188299601570207
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005638341090758107,0.03230531479556286,0.0010436333640404126
True,0.005249819267785912,0.3007924872505929,0.09047612038639807
False,,,
False,,,
True,0.0002769867098397571,0.01587016945503283,0.00025186227853145706
True,0.06279932014971945,3.598136000869794,12.946582680755272
False,,,
False,,,
False,,,
True,0.013789308469643605,0.7900691777145786,0.6242093055745904
True,0.001575698315096719,0.09028086324091693,0.008150634267525145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002702484653639971,0.15484096485244442,0.023975724396435926
False,,,
True,0.0016121064159572646,0.0923668937603128,0.008531643062928912
False,,,
True,0.021735634436619616,1.245360118257517,1.5509218241463765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035754333267661166,0.20485723955411783,0.04196648859773322
False,,,
True,0.024104790778568422,1.3811027776578364,1.9074448824541912
False,,,
True,0.005193213886475828,0.2975492378037964,0.08853554891762017
True,0.03382309527898136,1.9379206095544919,3.755536288936053
True,0.0012867976710800903,0.07372807564015268,0.005435829137600076
False,,,
True,0.0007246643204129592,0.04152020712337855,0.0017239275995682547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006432800126266506,0.03685722976862938,0.0013584553862175399
True,0.007256038482323425,0.41574038102164346,0.17284006441202127
True,0.0032940960583635204,0.18873780145490981,0.03562195769803296
False,,,
True,0.014895843876861483,0.853468986429953,0.7284093107977712
True,0.0006442537530699,0.03691302098636877,0.001362571118340101
False,,,
False,,,
True,0.007454890126819828,0.42713374100052315,0.182443232701102
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012054989897487708,0.6907000431988906,0.47706654967494927
True,0.006210917067600415,0.3558593348792732,0.1266358662207187
False,,,
False,,,
True,0.0009559727332265223,0.054773202943465486,0.0030001037606860563
True,0.151073725625864,8.655886873679398,74.9243775699353
False,,,
True,0.00320221429186058,0.18347336402008485,0.03366247530484657
False,,,
False,,,
False,,,
True,0.0032926381799890645,0.1886542711770101,0.03559043403332887
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00014772277125534353,0.008463891330907658,7.163745646141381e-05
False,,,
False,,,
True,0.0011743393232809892,0.06728468694024986,0.00452722909664743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027493742964407497,0.15752754348780504,0.024814926957302308
True,0.0012284699827338438,0.07038614526915836,0.004954209445851064
True,0.0022568638484813377,0.12930877345363315,0.01672075889208302
False,,,
True,0.0033350889692921656,0.1910865222410769,0.036514058982189575
True,0.002729259548040123,0.15637505329848161,0.024453157294102967
False,,,
False,,,
True,0.0012711084725500596,0.07282915078043907,0.005304085203399929
True,0.0008113132244217118,0.04648482362251428,0.0021608388272162616
True,0.002915620447209541,0.16705274628715233,0.027906620042079687
True,0.0017825226262702326,0.1021310233718597,0.010430745934983351
False,,,
True,0.0018893491158966807,0.10825173036765325,0.011718437127591099
False,,,
True,0.00015360726951800058,0.008801048245909972,7.7458450226835e-05
False,,,
False,,,
True,0.008388154147124967,0.4806058305354192,0.2309819643446401
False,,,
False,,,
False,,,
True,0.004782126847619789,0.27399568546481484,0.07507363565333375
False,,,
False,,,
False,,,
False,,,
True,0.0009627662721546638,0.05516244405200583,0.0030428952337906733
False,,,
True,0.0037622044328256463,0.21555843566631916,0.04646543918691066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012707101307591557,0.0728063274770166,0.005300761320690582
True,0.006054071020968735,0.3468727183739658,0.12032068275214461
True,0.026285771631481783,1.5060637757286144,2.26822809656193
False,,,
False,,,
False,,,
True,0.0010805114091355014,0.06190874345919758,0.0038326925166967387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015703412838171278,0.08997392795787679,0.008095307712169202
True,0.005901242328241781,0.33811627929220966,0.11432261832240753
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02401417893599512,1.3759111015044823,1.8931313592432777
True,0.004047151014775554,0.2318846721987275,0.0537705012007113
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010332546298890887,0.592011294549967,0.35047737287472785
False,,,
True,0.0016030189776382133,0.09184622189804571,0.008435728476945051
True,0.0007456129673299877,0.042720476178234025,0.001825039084895061
False,,,
False,,,
True,0.0021686678244422575,0.12425551350635951,0.01543943263672909
True,0.0012642983544404937,0.07243895975477534,0.005247402890353961
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034582498729343546,0.19814312222079175,0.03926069688340362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038346931515714734,0.21971173331276592,0.048273245755299975
False,,,
True,0.0003401738944732908,0.019490528453848202,0.0003798806994102664
True,0.0005399833536275966,0.030938767170181534,0.0009572073140107027
False,,,
False,,,
True,0.00041461377074873766,0.023755619191907332,0.000564329443190916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012740293912677107,0.7299650709526124,0.5328490048108525
False,,,
False,,,
False,,,
True,0.0011102218219157397,0.06361102471909677,0.00404636246581354
True,0.002341342829585802,0.1341490625284844,0.01799597097727122
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017905082535302327,0.010258856611062232,0.00010524413896633528
False,,,
False,,,
True,0.0033736765844607306,0.19329742973171068,0.03736389634088563
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006161162511371802,0.35300860879582735,0.12461507788396547
False,,,
True,0.0024688648781452287,0.14145553770580188,0.02000966914763754
True,0.005086434805353721,0.2914312471152146,0.0849321717951293
False,,,
False,,,
False,,,
True,0.010041207341121131,0.5753188018620199,0.3309917237759501
True,0.17126404569420206,9.812707000613457,96.28921867988835
True,0.009435829670522023,0.5406332163252301,0.29228427459416306
False,,,
False,,,
False,,,
False,,,
True,0.005134778772938431,0.2942011524227357,0.08655431808686577
True,0.00761704404558018,0.4364244761769986,0.1904663234063676
False,,,
False,,,
False,,,
False,,,
True,0.002688842553730894,0.1540593301039585,0.023734277192080454
True,0.006704403390864988,0.38413401844976186,0.147558944130362
False,,,
True,0.007859531107272152,0.450317961398477,0.20278626635808022
True,0.0029856039348509365,0.17106250476461027,0.029262380536342312
True,0.000736360479304289,0.04219034766436616,0.0017800254360400873
True,0.0014387114824404175,0.08243209588084598,0.006795050431308985
True,0.00964894086769784,0.5528435884903847,0.30563603333492584
False,,,
False,,,
True,0.0007775865629961767,0.044552428265764436,0.001984918864376086
False,,,
True,0.0014475973024605116,0.08294121586551022,0.006879245289249164
True,0.0010059217927403372,0.057635073244254854,0.0033218016678706217
False,,,
False,,,
True,0.004008970803018889,0.22969710720415484,0.052760761057957004
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009980196142197757,0.057182311766067744,0.0032698167789117693
False,,,
False,,,
False,,,
True,0.0006820433431223449,0.03907820500590343,0.0015271061064834157
True,0.003066733161093852,0.1757108670234913,0.030874308790147048
True,0.00237236474415528,0.13592648730573087,0.018476009951275015
False,,,
False,,,
False,,,
True,0.06331063774562252,3.6274323411058154,13.158265389300416
False,,,
True,0.007912506557209965,0.4533532310977203,0.205529152146743
True,0.007576671446930256,0.4341112966663824,0.18845261789336784
False,,,
True,0.016487473707843186,0.9446626582923251,0.8923875379719222
False,,,
True,0.0237194489608005,1.359024317829835,1.846947096452848
False,,,
True,0.022002764582789828,1.2606655482137827,1.5892776244531575
False,,,
False,,,
True,0.0016788420399865508,0.09619056336036275,0.00925262447958396
True,0.08024546664349226,4.5977265637299345,21.139089554827873
True,0.001143043899559366,0.06549159124292725,0.0042891485235306654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007394215572530328,0.042365734511589745,0.0017948554607065063
False,,,
False,,,
False,,,
False,,,
True,0.00813045453089426,0.46584073014325866,0.21700758586040433
False,,,
True,0.0014097583185101496,0.08077320178409121,0.006524310126453515
True,0.0007101358034662259,0.040687784419746444,0.0016554958009877615
False,,,
True,0.0025407123256279045,0.14557209321534703,0.021191234323097684
False,,,
True,0.006940612786578675,0.39766781990549166,0.15813969498838654
True,0.0012212540868253056,0.0699727048881934,0.004896179429370205
True,0.0032209542913865844,0.18454708690100205,0.034057627283646
True,0.0015558839866662655,0.08914558584796586,0.007946935476177051
False,,,
False,,,
False,,,
True,0.008876252151850764,0.5085717861949639,0.2586452617135361
False,,,
False,,,
False,,,
False,,,
True,0.008677297766183,0.4971725395805829,0.24718053411300625
False,,,
False,,,
False,,,
True,0.003998925239818419,0.229121538829936,0.05249667955579787
True,0.05514033484952837,3.159308467816107,9.981229994814557
True,0.02501302334064241,1.4331406702810292,2.0538921808135577
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008633273986848625,0.0494650162826508,0.0024467878358429085
True,0.001182890365289761,0.06777462555779155,0.004593399869498852
True,0.004485334217051586,0.2569907203426714,0.06604423034224514
False,,,
False,,,
False,,,
True,0.00501394288767754,0.28727776618355966,0.08252851494341597
False,,,
False,,,
True,0.0010788666407122332,0.06181450517026792,0.003821033049445079
True,0.0018469681618669851,0.10582348057001373,0.011198609039952073
False,,,
False,,,
False,,,
False,,,
True,0.0005013606615951637,0.02872584992328958,0.0008251744538153561
True,0.003556753113120366,0.20378694215181364,0.04152911779158664
False,,,
False,,,
False,,,
False,,,
True,0.032698170341938226,1.8734671583929003,3.5098791935767686
True,0.023115349444477414,1.324411965138628,1.7540670534023621
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020740981585635384,0.011883707078154655,0.00014122249391938305
True,0.0003150791023888743,0.018052702779652832,0.0003259000776504851
True,0.008315818019164542,0.4764612756969686,0.22701534723878272
True,0.0020559496605566793,0.11779723844125194,0.013876189384385163
False,,,
True,0.0025474805020667896,0.14595988116029504,0.02130428690832745
True,0.00166930545491605,0.09564415728485558,0.009147804822730192
False,,,
True,0.003328135459493296,0.19068811547679881,0.03636195738409296
False,,,
False,,,
False,,,
False,,,
True,0.002637160165424398,0.15109814737884,0.022830650141317653
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004580788194848854,0.2624598304081903,0.06888516257789602
False,,,
False,,,
True,0.0031195352325605573,0.17873620286808167,0.031946630215700045
True,0.014566067390246419,0.8345741855642572,0.6965140712102432
False,,,
True,0.008013382163712734,0.45913297760615135,0.21080309112549067
True,0.0007318379062570313,0.04193122331621867,0.0017582274887946005
False,,,
True,0.0005977190632639877,0.034246779659539546,0.0011728419170490515
False,,,
False,,,
False,,,
True,0.001027088908884205,0.058847859663761715,0.003463070587005793
False,,,
False,,,
False,,,
False,,,
True,0.0015658940193923184,0.08971911847595654,0.008049520220102725
False,,,
True,0.0025512712633955635,0.14617707578557518,0.021367737485221788
True,0.004554553017660573,0.26095666548052393,0.06809838125871406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013361251406104244,0.076554331458301,0.005860565665027414
True,0.00147221341682906,0.08435161532683938,0.007115195008247084
True,0.0018744468371968495,0.1073978926930252,0.011534307354902556
True,0.0003788860289978493,0.02170857037804809,0.00047126202785866694
True,0.00018160516127497967,0.010405209278848991,0.00010826838013664514
True,0.0013550947211243356,0.07764120836088172,0.006028157235737849
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001718568036220387,0.09846669528151417,0.009695690079662565
False,,,
False,,,
False,,,
