reco_mask,rad,deg,deg2
True,0.0039515539645328815,0.22640736468592232,0.051260294784024225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015721220490649106,0.0900759582908783,0.008113678262020049
False,,,
False,,,
False,,,
True,0.006372542313407057,0.3651197793267583,0.1333124532556207
False,,,
True,0.001788248611566464,0.10245909816288772,0.010497866796352262
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006260690096143942,0.03587111193484015,0.0012867366714418313
True,0.006714665129216775,0.3847219727477868,0.14801099631494882
True,0.0017469347807836314,0.10009199002351375,0.010018406466867176
False,,,
False,,,
True,0.0006862514943949628,0.03931931431337704,0.0015460084780741367
True,0.003712654204881662,0.21271941673121766,0.045249550254469445
False,,,
True,0.00129789892621368,0.07436413070660532,0.00553002393574908
True,0.00530490561522365,0.3039487024675666,0.09238481373171734
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006690254915875433,0.03833233705463139,0.0014693680640698668
False,,,
False,,,
False,,,
True,0.007738962141393377,0.4434098685133664,0.19661231149504088
True,0.0011632551759974423,0.06664961208140123,0.004442170790601265
True,0.002760524234365613,0.15816638787273257,0.025016606252707685
True,0.0166175725166622,0.9521167709573339,0.9065263455382203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014635617118986287,0.08385590914873314,0.007031813499160587
False,,,
False,,,
False,,,
True,0.0008510310459099899,0.04876048716524662,0.0023775851085921806
False,,,
False,,,
True,0.0015950329169764515,0.0913886543271913,0.008351886139734862
False,,,
False,,,
True,0.012599674428577316,0.7219081679963874,0.5211514030199003
True,0.0008405744875112514,0.04816137050076683,0.0023195176085121336
True,0.001812748510020674,0.10386283894281303,0.01078748931326072
True,0.002957043469890063,0.16942611066142094,0.028705206973856052
True,0.002840910010151724,0.16277215355816163,0.02649477397396175
True,0.0028677813485414754,0.16431176783776227,0.026998357049970688
False,,,
False,,,
False,,,
False,,,
True,0.005079830815361229,0.29105286636069816,0.08471177101677842
False,,,
True,0.003663796378179692,0.2099200694650132,0.04406643556419597
False,,,
False,,,
True,0.001592987825373646,0.09127147920963291,0.008330482917114452
False,,,
False,,,
False,,,
False,,,
True,0.0008312300554813038,0.04762597398350397,0.002268233397877397
True,0.017990542625432097,1.0307821635874665,1.0625118687700585
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033956499045385852,0.1945564082340618,0.03785219598493891
False,,,
True,0.00038172414550862203,0.02187118247588176,0.0004783486228933174
True,0.012297793002966682,0.7046116363955055,0.49647755814395206
False,,,
False,,,
True,0.0015243411387202217,0.08733831378683465,0.007627981055127592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002711734582967595,0.15537094676371158,0.024140131098252096
True,0.0013072790604091225,0.07490157280727051,0.005610245609002845
True,0.0018154154882850863,0.10401564554141698,0.0108192545173977
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008829128304661231,0.05058717886365842,0.002559062665383769
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026212777092595563,0.015018814967229305,0.00022556480301987101
True,0.00334261228753901,0.19151757662455485,0.03667898215614224
True,0.0010713827029091023,0.06138570712001011,0.00376820503862366
False,,,
True,0.0013681324594725496,0.07838821574263025,0.006144712367313144
False,,,
True,0.006654074550494341,0.38125038830873614,0.1453518585855621
False,,,
False,,,
False,,,
True,0.0004866263124470355,0.027881633903229654,0.0007773855091137253
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012623757291356594,0.7232880143922328,0.5231455517634588
True,0.0007627654877600535,0.04370324320688872,0.0019099734668004647
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024393922370038487,0.13976687975729718,0.019534780677090767
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012067837761682186,0.6914361715929914,0.4780839793871727
True,0.00035270543659894204,0.020208532928438418,0.0004083848031197798
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038594446078556036,0.22112988729464914,0.04889842705494423
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00514046931520731,0.2945271964778833,0.08674626946512166
True,0.00047322649772686356,0.027113881073506527,0.0007351625468682555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0043212362626324306,0.24758860012772363,0.061300114913205826
False,,,
False,,,
False,,,
False,,,
True,0.006030559235720964,0.3455255923104506,0.11938793494148772
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012680362241555831,0.7265312391381973,0.5278476414436845
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011789787110556807,0.06755050427926428,0.004563070628382901
True,0.0024992304760730463,0.14319535830945704,0.020504910641373785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009682711554049104,0.055477850628957215,0.0030777919104088883
False,,,
True,0.0003219276735761435,0.018445097004378255,0.0003402216035009237
False,,,
True,0.0007187171160437456,0.041179457413120846,0.0016957477128390333
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001331153825840382,0.07626949610334652,0.005817036035858389
False,,,
True,0.0017978926765541067,0.10301166238402953,0.010611402587121285
False,,,
False,,,
True,0.0042108444393009455,0.24126361455807574,0.058208131709627735
False,,,
False,,,
False,,,
True,0.0030896245285340824,0.1770224457650997,0.031336946304657665
False,,,
True,0.002243682430994019,0.12855353386360985,0.016526011068822285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009971056961816907,0.057129948119664604,0.0032638309721555693
True,0.0005159465687291963,0.029561560842439407,0.0008738858794412468
False,,,
False,,,
False,,,
True,0.026207988137707267,1.5016071098195525,2.2548239122606297
True,0.014998896010555254,0.8593734387604239,0.7385227072469162
True,0.003992584142045997,0.22875822069009638,0.05233032353329884
False,,,
False,,,
True,0.0017306164144070084,0.09915701650158507,0.009832113921495612
True,0.00040977283903596606,0.023478254235854486,0.0005512284219634191
False,,,
False,,,
True,0.0015956043841100812,0.09142139698207873,0.008357871826154833
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002994261550929126,0.1715585496265351,0.02943233594996031
False,,,
True,0.0010135475560806011,0.05807199729921756,0.003372356870320332
False,,,
False,,,
False,,,
False,,,
True,0.0038860714311545258,0.22265549189151798,0.04957546806945383
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012392621230123693,0.07100448935903102,0.005041637509136749
True,0.016311708843418038,0.934592073374075,0.8734623436136524
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004127735200714675,0.23650180594853665,0.055933104216919285
False,,,
False,,,
False,,,
False,,,
True,0.0009425478772918996,0.05400401535784045,0.0029164336747698667
False,,,
False,,,
True,0.0008123819724085565,0.04654605837152358,0.00216653554992528
False,,,
False,,,
True,0.0032319248214746636,0.18517565197407027,0.034290022084021994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00313221643383402,0.17946278218020703,0.03220689018786044
False,,,
True,0.0022226090281500343,0.12734611682067054,0.01621703346930387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003859102241275229,0.022111027113454734,0.0004888975200119304
True,0.0028785963352337416,0.16493142093071927,0.027202373610226104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017273358659522568,0.9896905492063962,0.9794873831884582
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007485021189361786,0.04288601237164221,0.0018392100571406487
False,,,
False,,,
True,0.0033400681989612106,0.1913718110863395,0.03662317007846561
False,,,
False,,,
False,,,
False,,,
True,0.00012829883420828348,0.007350981716583314,5.403693219754216e-05
True,0.0006496044435779332,0.03721959296995979,0.0013852981008494801
True,0.003700771096431181,0.21203856476950886,0.044960352949513206
False,,,
True,0.0006625912626351067,0.037963682891235896,0.001441241218666317
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006140529935728267,0.35182644929096835,0.12378185042069031
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028080018307237854,0.16088665376548153,0.02588451535985393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010921249124197332,0.6257414818274538,0.3915524020796177
True,0.002182447007901829,0.12504500256372944,0.015636252666163104
False,,,
False,,,
True,0.029435145222422104,1.6865095905994554,2.8443145991839427
False,,,
True,0.004030275741664963,0.23091779027136003,0.05332302586380782
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027981570971542867,0.16032259208151847,0.02570333353173697
False,,,
False,,,
False,,,
True,0.00036473428609609985,0.020897735237023624,0.0004367153380367388
False,,,
True,0.0014974885954038657,0.08579977638561523,0.007361601627821577
False,,,
True,0.0010540718183668191,0.06039386649609903,0.0036474191103486324
False,,,
True,0.00033755831782628684,0.019340666950981897,0.0003740613981088034
True,0.004039060510698085,0.23142112046095517,0.05355573499540393
True,0.0021274611654124734,0.12189454585611824,0.014858280309469313
False,,,
False,,,
False,,,
True,0.0005014369780817076,0.028730222535875812,0.0008254256869609464
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000885202204067453,0.05071835030874329,0.0025723510580404007
True,0.001207172696230966,0.06916590063746253,0.004783921810991339
False,,,
False,,,
True,0.009421244388019062,0.5397975411948044,0.2913813854799565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004959073296027031,0.28413397015837916,0.0807321129979627
True,0.002393998341479639,0.13716600112810215,0.01881451186547452
False,,,
True,0.0018601702184942927,0.10657990269565117,0.01135927565861447
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005984288910499436,0.34287449795855934,0.11756292135033411
False,,,
True,0.0008813988103591182,0.050500431901429096,0.0025502936222308774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005964877020214886,0.3417622785728836,0.1168014550553293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021764520245602425,0.12470151532000529,0.015550467923105512
True,0.0015208158455771044,0.08713632936818763,0.007592739895761278
False,,,
False,,,
False,,,
True,0.0002974106476780771,0.017040374894206112,0.00029037437653509
True,0.0012779842984191427,0.0732231065834044,0.005361623337724601
False,,,
True,0.00508988891429765,0.2916291529796801,0.08504756286764567
False,,,
False,,,
False,,,
True,0.0094408246353582,0.5409194067291593,0.29259380457622564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001347507997119234,0.0772065210950588,0.005960846899601758
False,,,
True,0.013865684825213163,0.7944452205433048,0.6311432084441002
True,0.013098789099357896,0.7505053321251762,0.563258253548321
False,,,
True,0.0016276363397716676,0.09325669285103781,0.008696810761512807
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003716701212701377,0.2129512931989438,0.04534825327510252
False,,,
False,,,
True,0.0032739055371887146,0.18758096980542394,0.03518662023314337
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012412634432570498,0.0711191565625053,0.00505793443016214
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031626053007876406,0.18120393600083406,0.03283486642219437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004461500083275669,0.2556251250689611,0.06534420456652201
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015940574538341155,0.9133276440606489,0.8341673854053754
False,,,
True,0.0007408884860112539,0.04244978333828218,0.0018019841054670992
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001176984997930701,0.0674362729316431,0.0045476509069110604
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004386788940029692,0.2513444918783693,0.06317405359759566
False,,,
False,,,
True,0.0013711794965435996,0.0785627981068213,0.006172113246373165
False,,,
False,,,
True,0.0009557824365999438,0.05476229974990696,0.0029989094738986605
False,,,
False,,,
False,,,
True,0.001606088886396213,0.09202211471336934,0.008468069596320505
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040560772342481793,0.023239610690151645,0.0005400795050298106
True,0.0006971238764772037,0.0399422559199431,0.0015953838079742293
True,0.0012209243993020022,0.06995381518455,0.004893536258874179
False,,,
False,,,
True,0.001428049270644701,0.08182119614467681,0.0066947081385456755
False,,,
False,,,
True,0.010291542734541676,0.5896619633677642,0.3477012310427265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011849961034084548,0.06789527546475252,0.004609768430434626
True,0.0015198958700072805,0.08708361865078157,0.007583556637314751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009900003265206473,0.05672284042620652,0.0032174806260168885
True,0.0021781132502072336,0.12479669653839677,0.015574215466896692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008959572549638783,0.05133456933355685,0.0026352380086617556
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007442537710778816,0.04264259996945835,0.0018183913321552492
False,,,
False,,,
False,,,
True,0.0016791953363102913,0.09621080574863057,0.009256519142800726
False,,,
False,,,
True,0.20316322754394966,11.640395490524314,135.4988071758188
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000625072161756465,0.03581399675976414,0.0012826423639083963
True,0.00033358822264022755,0.019113197252555496,0.00036531430921509493
True,0.000502457797272593,0.028788711167159503,0.0008287898906661343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016822082391404131,0.09638343236487958,0.009289766034435315
False,,,
False,,,
False,,,
True,0.002204900396271953,0.12633148695310564,0.015959644595782703
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01964183261730713,1.1253941108740981,1.266511904790102
True,0.0005541662142965354,0.031751385227933825,0.0010081504638926543
False,,,
True,0.0017588730921381122,0.10077600487863861,0.010155803159299393
True,0.0026612463174787476,0.1524781822362646,0.02324959605807552
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004209759972141448,0.24120147916681597,0.05817815355225996
True,0.0015334730752821493,0.08786153521061431,0.007719649369566018
True,0.0007458386461975964,0.0427334066248733,0.0018261440417667652
False,,,
False,,,
True,0.0004225739537574579,0.024211704082458756,0.00058620661457655
True,0.003650861054714774,0.20917893002383686,0.04375582476591724
False,,,
True,0.00015324711100543327,0.008780412683184156,7.70956468870212e-05
True,0.0023379572686866024,0.13395508417767574,0.017943964577048194
True,0.0012908851164298392,0.07396226900768367,0.005470417236764964
True,0.0008031028916870786,0.04601440620842169,0.0021173255787136367
False,,,
True,0.0024588570943189832,0.14088213393027874,0.019847775660748995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001101411972998427,0.06310625755798685,0.0039823997429749725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001410239203027504,0.08080075443736881,0.006528761917647975
False,,,
True,0.010749714159166247,0.6159132522922484,0.3793491343492148
False,,,
True,0.0044787758380473615,0.25661495290528213,0.06585123405458017
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00400940056907755,0.22972173098549406,0.052772073686971704
True,0.004111889265265543,0.2355939007248646,0.05550448605875736
False,,,
False,,,
False,,,
False,,,
True,0.006143642637575246,0.3520047939696828,0.12390737497763885
False,,,
True,0.0006796738885098128,0.038942445256857534,0.001516514042583346
False,,,
True,0.002686724366270296,0.1539379669022487,0.023696897653997816
True,0.0010705660721793786,0.06133891762577625,0.0037624628155017645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012008634255982825,0.06880440605840393,0.004734046293049732
False,,,
True,0.0003763720267320552,0.02156452865853176,0.0004650288962646376
False,,,
True,0.002794612009019325,0.16011947349338326,0.025638245791798266
True,0.001595454627170835,0.09141281654150712,0.008356303028051239
False,,,
False,,,
False,,,
True,0.0005552038128775523,0.03181083524745485,0.0010119292391407159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002069575751918026,0.11857795596751677,0.014060731641434347
False,,,
True,0.004112341300764641,0.23561980045115302,0.05551669036464117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009872277634400191,0.05656398426325273,0.0031994843157335025
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007952403837031894,0.4556391768455692,0.2076070594765079
False,,,
True,0.0019436296258803327,0.11136177449953423,0.012401444819685113
True,0.0007861656729685376,0.04504397505915931,0.002028959689130166
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012231920779843565,0.0700837436023407,0.00491173111731863
False,,,
False,,,
True,0.00158899321987956,0.091042605174002,0.008288755956869218
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031375972372369608,0.17977107950558516,0.03231764102660342
False,,,
False,,,
False,,,
True,0.0008840549528432219,0.05065261765555363,0.002565687675359703
True,0.060034706208781756,3.439735290071034,11.83177886576006
True,0.0010158430346164857,0.058203518531286615,0.0033876495694218243
True,0.0013065393507718662,0.07485919056699057,0.00560389841234501
False,,,
True,0.006462002927612454,0.37024549495337566,0.13708172653327014
False,,,
True,0.00579804099264405,0.3322032783223465,0.1103590181281144
True,0.008321961844506738,0.47681329095914193,0.22735091443528735
False,,,
True,0.0006824781612094632,0.03910311824715126,0.0015290538566506936
True,0.0748065784030781,4.286101222310869,18.370663687894723
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008440808334816911,0.4836226932638573,0.23389090943978702
True,0.012577147217357395,0.7206174538692861,0.5192895148210527
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014827998070825873,0.08495817080864493,0.007217890787150887
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011998372045647764,0.6874560792433648,0.4725958608886595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019539204089069765,0.11195139293484578,0.012533114380052238
False,,,
False,,,
True,0.0018047774569976663,0.1034061312463197,0.010692827979331096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01374323894715664,0.7874295885118925,0.6200453568640083
False,,,
True,0.006659140348227591,0.3815406371387183,0.14557325778821908
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00329758738323332,0.18893783963485838,0.035697507245887466
True,0.005469528480424846,0.3133808978549462,0.09820758714037224
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041201287622586775,0.023606598912788195,0.0005572715122292527
True,0.0461454860063662,2.6439415917447833,6.990427140557938
False,,,
False,,,
False,,,
True,0.007099805797785009,0.4067889075755934,0.16547721532654466
True,0.001575698315096719,0.09028086324091693,0.008150634267525145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021735634436619616,1.245360118257517,1.5509218241463765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0267779335087469,1.5342625741331413,2.353961646385653
False,,,
True,0.018088720464604927,1.0364073394137838,1.074140173190758
False,,,
False,,,
False,,,
True,0.0007246643204129592,0.04152020712337855,0.0017239275995682547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009681569610102977,0.05547130777210185,0.0030770659859472474
False,,,
True,0.002924908199477745,0.1675848952932835,0.02808469713046079
False,,,
True,0.014910729410982601,0.854321864710891,0.729865848523094
True,0.0019735196743606164,0.1130743481268959,0.012785808204322447
False,,,
False,,,
True,0.0022441551129881694,0.1285806165469265,0.016532974951587752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020668347259113103,0.11842090674579636,0.014023511154496598
False,,,
False,,,
True,0.004181793646479573,0.23959912673790212,0.05740774153356529
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,6.885465476643778e-05,0.003945081117947222,1.5563665027183702e-05
False,,,
False,,,
True,0.0023350580568620325,0.13378897157621347,0.017899488915420855
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004069945709935755,0.23319071202669434,0.05437790817551669
True,0.0007786306467316819,0.04461224985726714,0.001990252837327232
True,0.0037837735638397213,0.2167942558411904,0.04699974936573551
False,,,
True,0.005908938288603577,0.3385572253402405,0.1146209948300824
True,0.01424462269700618,0.8161567612947142,0.666111859007077
False,,,
False,,,
False,,,
True,0.0009383457611240756,0.05376325183640045,0.002890487248024216
False,,,
False,,,
False,,,
True,0.0010365204349196205,0.05938824629995877,0.0035269637985845667
False,,,
True,0.0007154342123489222,0.04099136088685957,0.0016802916673567606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010034964289191192,0.05749611013351534,0.0033058026804853253
False,,,
True,0.0030726780322210294,0.17605148304882776,0.030994124683691688
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001429263686222097,0.08189077703183655,0.006706099362877968
True,0.0026239703937942483,0.15034242913169105,0.022602845997217545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018722286768647377,0.10727080146771187,0.011507024847525254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022445756300755607,0.12860471040124716,0.01653917153738865
True,0.0005643284253402227,0.03233363703125834,0.0010454640836691606
False,,,
False,,,
True,0.002066777387125967,0.11841762147539378,0.014022733075889643
True,0.0009116077034027895,0.05223127397659357,0.0027281059812179808
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00363390743563714,0.20820755920321596,0.04335038770936068
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026607332842417433,0.015244878759703432,0.00023240632839805685
True,0.0005998421977040878,0.03436842630229615,0.0011811887264963617
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006637705507254716,0.03803125112164384,0.001446376061877536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000514522669705006,0.029479977437900505,0.0008690690697391228
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006126837260466956,0.35104191678825203,0.12323042734237007
False,,,
True,0.0022277565052777454,0.1276410455352285,0.01629223650532628
True,0.005245906775656912,0.300568317964223,0.09034131376384226
False,,,
False,,,
False,,,
True,0.008349180474678157,0.4783728035920917,0.22884053921655798
True,0.17126404569420206,9.812707000613457,96.28921867988835
True,0.0254517112698365,1.4582756371471846,2.126567833897027
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009618814693407293,0.05511174858506608,0.003037304832103533
True,0.003370138590013827,0.19309471758196237,0.037285569958057804
False,,,
True,0.003465436513339708,0.19855488638489668,0.03942404290731923
False,,,
True,0.000736360479304289,0.04219034766436616,0.0017800254360400873
True,0.0011376930006850832,0.06518500732082955,0.004249085179416602
False,,,
False,,,
False,,,
True,0.0006424181934369315,0.03680785116635509,0.001354817907484548
False,,,
True,0.001261993804513127,0.07230691877026003,0.005228290502048983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003154658695414268,0.18074862905148384,0.03267006690399091
False,,,
False,,,
False,,,
False,,,
True,0.003066733161093852,0.1757108670234913,0.030874308790147048
True,0.00237236474415528,0.13592648730573087,0.018476009951275015
False,,,
False,,,
False,,,
True,0.0669491283962214,3.8359024991829402,14.714147983237927
False,,,
