reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.0007938748273147305,0.0454856770668111,0.0020689468182262254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006405830859175003,0.03670270725053897,0.0013470887195187662
False,,,
False,,,
False,,,
True,0.001853567385661752,0.10620158824151618,0.011278777345020549
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013506455118843866,0.07738628744926203,0.00598863748517981
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004097856320380703,0.023478987220882357,0.000551262840918357
True,0.0004738370958421067,0.027148865768488604,0.0007370609125154123
True,0.0007735514177258094,0.044321231472050214,0.0019643715591990546
False,,,
True,0.005660877685553507,0.3243443997220015,0.1051992896310255
False,,,
True,0.005386220970090314,0.308607729111035,0.09523873046706997
False,,,
False,,,
False,,,
True,0.0007539753918019793,0.04319960780697606,0.0018662061146765471
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007723286370768411,0.04425117130159407,0.0019581661615630224
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018397308575820778,0.10540881357943659,0.011111017980224415
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010614525287057353,0.608167500483275,0.36986770864407426
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019194824110557304,0.10997824100308878,0.01209521349413348
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0044243673715383194,0.2534975774045351,0.06426102174996827
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012589359381212943,0.07213171593169312,0.005202984443250472
True,0.003462224555558348,0.19837085476005054,0.03935099601823307
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017233156348999948,0.09873871264867758,0.00974933337551812
False,,,
True,0.0005487079129470882,0.03143864759729994,0.0009883885627472132
False,,,
True,0.0004475544914389288,0.025642983461574554,0.0006575626008105861
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008120079009658748,0.04652462565662155,0.002164540792488768
False,,,
True,0.0009943018798373121,0.05696930127660191,0.0032455012879442358
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020230503597025253,0.11591224735337778,0.013435649086510635
True,0.0006866851309788825,0.03934415985947811,0.0015479629150481687
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026397520116692866,0.15124664922981895,0.022875548903247896
True,0.0005692763277356967,0.03261713095596167,0.0010638772317983533
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010257944917325373,0.587736950240418,0.34543472267790765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030207161878735523,0.1730742886720016,0.029954709399319344
True,0.0060675304923196284,0.34764388927684925,0.12085627375153422
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0039021729615984213,0.2235780416296546,0.04998714069895157
False,,,
False,,,
False,,,
False,,,
True,0.0012850404601556717,0.07362739487046921,0.005420993275411996
False,,,
False,,,
True,0.00038331767669458935,0.021962485087360165,0.00048235075121251763
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002217163257677291,0.1270340971563854,0.016137661840337963
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034609750764499863,0.19829926488055166,0.03932259845216719
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009380299961009353,0.05374515983325666,0.002888542205502305
False,,,
False,,,
True,0.0028162626984298464,0.16135996662015473,0.026037038827657448
False,,,
False,,,
False,,,
False,,,
True,0.012713889253883514,0.7284521954442565,0.5306426010475573
True,0.0005657604077263403,0.032415683578319955,0.0010507765418497621
True,0.0033903080989412726,0.19425034531835644,0.037733196656300726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007161737739598571,0.41033734645856035,0.1683767378986526
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017857210454336188,0.10231427929103548,0.010468211746844012
False,,,
False,,,
True,0.030256779562350494,1.7335857705803694,3.005319623958733
False,,,
True,0.01178244868226633,0.675084581823339,0.4557391926155924
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002875595965605766,0.016475951241405704,0.00027145696930917817
False,,,
True,0.0015142822366398653,0.08676198115109487,0.007527641373262942
False,,,
True,0.001006206244895579,0.05765137115222361,0.0033236805957314406
False,,,
True,0.0017730375804237179,0.1015875702763663,0.010320034434655663
True,0.00554734511732557,0.31783946272525965,0.10102192406548172
True,0.0029777124483085678,0.17061035589164825,0.029107893537474873
False,,,
False,,,
False,,,
True,0.0007915612195005871,0.045353117103612194,0.002056905231013961
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008549920685258512,0.048987437043691344,0.002399768988109623
True,0.0012028236170663542,0.068916716756562,0.0047495138485041935
False,,,
False,,,
True,0.0026406170719106316,0.1512962135306726,0.02289054422871888
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005923530687244504,0.33939330819533814,0.11518781764777578
True,0.0023019314749466494,0.13189095824276761,0.01739522486619547
False,,,
True,0.0019008591474554749,0.10891120659803452,0.011861650922639758
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018935618756878356,0.10849310372378883,0.011770753555620801
False,,,
True,0.0006183023228555178,0.035426113562756385,0.0012550095221613119
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004873845290097639,0.2792507651223091,0.07798098982139505
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002191630932245169,0.12557120266797028,0.015768126939480466
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007615493057289673,0.4363356110938783,0.1903887655086682
False,,,
True,0.004374803518285019,0.2506577777967153,0.0628293215699875
False,,,
False,,,
False,,,
True,0.0094408246353582,0.5409194067291593,0.29259380457622564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006328559669149205,0.03625997594389581,0.0013147858554519026
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007174435688502931,0.4110648853392529,0.16897433995897312
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00691445945183529,0.39616934420450284,0.15695014928742584
False,,,
True,0.0005531268679807769,0.03169183507058839,0.0010043724101413763
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008655071387416223,0.049589906188338743,0.0024591587957682372
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000996419512755273,0.057090632705359044,0.0032593403426982117
False,,,
False,,,
True,0.002448741554593906,0.14030255619653487,0.019684807275281824
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002884822323711412,0.016528814379378687,0.0002732017047879557
True,0.0006971238764772037,0.0399422559199431,0.0015953838079742293
True,0.0010275193281520237,0.05887252087122884,0.003465973713733275
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006598697925115644,0.37807754139085975,0.14294262730415727
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006573963519848477,0.03766603643602849,0.0014187303008002259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004222447230906938,0.024192840554766892,0.0005852935341083736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012675344820870756,0.07262437621089007,0.005274300020020896
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009933686998910571,0.05691583400415525,0.003239412160388555
True,0.000775949664014075,0.04445864086260075,0.001976570747349713
True,0.0023133984600011907,0.13254796809013242,0.01756896384482276
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002836171394759263,0.16250065089543791,0.02640646154144099
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036180250360657437,0.20729756473923458,0.04297228034681715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008273845845043839,0.04740564472628641,0.0022472951519148863
True,0.0016031249519808377,0.09185229378061477,0.008436843872760362
False,,,
False,,,
False,,,
True,0.0004635082904974023,0.02655706881482487,0.0007052779040353437
True,0.003925874535045151,0.22493604175597154,0.05059622288084417
False,,,
True,0.0005606210505722913,0.03212122010398258,0.0010317727809684945
True,0.0006936356530218011,0.03974239543794999,0.001579457995146388
True,0.0171006070356763,0.9797926102559735,0.9599935591122141
True,0.001144238917217883,0.06556006071120388,0.0042981215604567385
False,,,
True,0.010403119619359332,0.5960548479590332,0.35528138177546614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020924252299461574,0.11988713462260561,0.01437292504801876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018632771179209447,0.10675791492016994,0.011397252398102242
False,,,
True,0.01022593817728479,0.5859030991201203,0.34328244155856147
False,,,
True,0.0022342982814628864,0.12801586170115628,0.01638806084708957
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028885594400306965,0.16550226478643132,0.027390999649438023
True,0.003946086912547311,0.22609412568077047,0.05111855366735203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007549538341853544,0.04325566842604018,0.0018710528509835293
False,,,
True,0.018732050355019778,1.0732674269691687,1.1519029697930199
True,0.0010389615937069726,0.05952811439559532,0.003543596403495083
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011042328095471972,0.06326787958692763,0.004002824587425974
False,,,
True,0.005018622689454345,0.28754589907432837,0.08268264407446384
False,,,
True,0.0010872111347039709,0.06229260945816676,0.003880369193107687
True,0.007009554496984241,0.40161788894414374,0.16129692871995058
False,,,
False,,,
False,,,
True,0.0005494006139024233,0.03147833643850532,0.0009908856649357316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019575845602221916,0.11216133334070491,0.012580164696764724
False,,,
True,0.0030935023857670053,0.17724463061810047,0.03141565908294688
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009310911435567525,0.05334759286781137,0.0028459656647897586
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.029766074712238383,1.7054704536823457,2.908629468383466
True,0.0008447094357175455,0.04839828558149267,0.0023423940472277215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001148753668062208,0.06581873688013683,0.004332106124496683
False,,,
False,,,
True,0.0008244076880412246,0.04723508112289996,0.00223115288868694
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007615476386944021,0.04363346559534294,0.0019038793198599758
True,0.001146627396861387,0.06569691051422957,0.004316084051114688
False,,,
True,0.007223973380902881,0.41390318604058735,0.17131584741454906
False,,,
True,0.011297455389307869,0.6472965130446673,0.4189927757997851
True,0.005307298306641708,0.3040857935874985,0.09246816986173874
False,,,
True,0.001777113205641789,0.10182108640023887,0.01036753363572491
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005234734797148889,0.29992821074690246,0.08995693160183833
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004941909934660513,0.2831505819898198,0.08017425208117367
False,,,
False,,,
True,0.0019631973535039187,0.11248292270702726,0.012652407900715068
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009303664840050015,0.533060729339122,0.28415374116355663
False,,,
True,0.01419974705259666,0.8135855762671188,0.6619214899098997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009289897045092387,0.05322718927948484,0.0028331336785941057
True,0.04206129912052795,2.409934920443573,5.8077863207733715
False,,,
False,,,
False,,,
False,,,
True,0.001575698315096719,0.09028086324091693,0.008150634267525145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06434338330263137,3.6866043028333095,13.591051285669073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014383097785756258,0.8240907994477931,0.6791256457345027
True,0.0024945598997731687,0.14292775399958021,0.020428342863364517
False,,,
False,,,
True,0.045724931223065916,2.6198455776076384,6.863590850510301
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001904571684231721,0.10912391928660053,0.011908029760468508
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00011763241119219862,0.0067398406952604495,4.542545259748886e-05
False,,,
False,,,
True,0.002043590274186761,0.1170890977648841,0.013709856815394588
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001068866300199862,0.061241527865215355,0.0037505247352659487
True,0.0006997526181107079,0.040092871720973214,0.0016074383628344137
False,,,
False,,,
True,0.009309551244725984,0.533397995483561,0.284513421585881
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000895946852852555,0.05133397333648,0.00263517681851044
False,,,
True,0.00046275625161020824,0.026513980160558937,0.000702991143954513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012324716102447026,0.07061542163671401,0.004986537772930897
False,,,
True,0.003387017021846285,0.19406178049076148,0.03765997464724449
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025524838490517715,0.146246551825974,0.021388053920987304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020832695535088143,0.11936255300415848,0.014247419059670542
True,0.00046831107176337623,0.026832247911289676,0.0007199695279729092
False,,,
False,,,
True,0.0024031528934319087,0.13769051831830045,0.01895867883476223
True,0.0011904619862562495,0.0682084474832441,0.004652392308074469
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013554649803779397,0.7766242265343889,0.6031451892401378
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011780843330774355,0.06749926019582138,0.004556150126983197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008291782889676164,0.04750841642172341,0.0022570496308998785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009582816345364085,0.054905493243834196,0.0030146131883487227
False,,,
False,,,
False,,,
False,,,
True,0.01635542345255204,0.9370967359805172,0.8781502925853393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005335867784836367,0.030572270411094345,0.0009346637180890748
False,,,
True,0.00118812647262754,0.06807463240932378,0.004634155577664555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011852547616033,0.06791009548765363,0.004611781069142234
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0060990489185450275,0.34944976207645906,0.12211513621529384
True,0.006995752280191912,0.4008270801740187,0.1606623482008292
False,,,
False,,,
False,,,
True,0.006470664960740856,0.37074179289363557,0.13744947699798737
False,,,
True,0.033617515367399785,1.9261417482681948,3.710022034421658
False,,,
False,,,
True,0.0009228074034145696,0.052872969519081194,0.002795550905765689
False,,,
True,0.0025224936765146037,0.14452824151272514,0.020888412594760607
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,5.528979637392525e-05,0.0031678719823636397,1.0035412896644536e-05
False,,,
False,,,
False,,,
False,,,
True,0.0013989612354196553,0.08015457449195383,0.006424755811986176
True,0.002923327387765783,0.1674943214539832,0.028054347719330262
True,0.003396501295229573,0.19460518932737214,0.037871179713142356
False,,,
False,,,
False,,,
True,0.009453284470315338,0.5416333026856328,0.2933666345781463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021377616353506008,1.2248471931057432,1.5002506464590177
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012829857960808128,0.07350967129066265,0.005403671773261272
False,,,
False,,,
False,,,
False,,,
True,0.002486231619206681,0.14245057867251965,0.020292167364135708
False,,,
False,,,
False,,,
True,0.0018231559354480946,0.10445914049540138,0.010911712033038003
False,,,
False,,,
False,,,
False,,,
True,0.0001932982640760095,0.011075174718760602,0.00012265949505107398
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.046621109342962166,2.6711928015696627,7.135270983157583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009265937410246693,0.05308991068395156,0.0028185386164299537
True,0.0005498913446817843,0.031506453241039865,0.0009926565958298314
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004562832695249347,0.2614310560620897,0.0683461970737395
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015606007727931189,0.08941583778590043,0.007995192046954458
False,,,
False,,,
True,0.003010810996742938,0.172506763024947,0.02975858328934522
False,,,
False,,,
True,0.01180771562215248,0.6765322708400262,0.45769591348796257
False,,,
False,,,
True,0.0007594767535517032,0.04351481261680994,0.001893538917076082
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028804942504460674,0.01650401634622592,0.00027238255555649235
True,0.0005213425637209572,0.029870728581741036,0.0008922604260040408
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005866620413724225,0.0336132589711691,0.0011298511786628797
True,0.0007837037054583839,0.04490291471152918,0.0020162717495908634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010430542196486919,0.05976260458918159,0.0035715689072828684
True,0.0007823517200098955,0.044825451651367684,0.002009321115749102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007981621955009844,0.04573132516910211,0.002091354101722152
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006374717318360178,0.03652443979309922,0.0013340347021997296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004091145912482923,0.023440539415746958,0.0005494588881011867
False,,,
False,,,
False,,,
True,0.0003033505508205371,0.01738070627498557,0.0003020889506173227
False,,,
True,0.0010540602933276234,0.060393206159994384,0.0036473393502835837
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000216758966943671,0.012419373977488072,0.0001542408499927079
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013064155920151875,0.07485209971255509,0.00560283683137829
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013279935729685782,0.07608842695159805,0.005789448715968672
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019888940226508623,0.11395523339669117,0.012985795218494358
True,0.0008811637019866228,0.05048696118395692,0.002548933249590373
True,0.0033728465033948667,0.19324986958998294,0.037345512096545415
False,,,
False,,,
True,0.0002612563935993468,0.014968888724051227,0.00022406762963302795
False,,,
False,,,
False,,,
True,0.0012361294670948512,0.07082500139629054,0.005016180822784557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002620226930350792,0.15012794447561947,0.022538399712474684
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015835780660977032,0.09073233971688731,0.008232357470500646
True,0.000996571567159906,0.057099344781000885,0.003260335174419613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029893963062149692,0.1712797916381156,0.029336767023596295
False,,,
False,,,
False,,,
True,0.0028150076573544725,0.16128805806342025,0.026013837673869222
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001422512268512414,0.08150394929134183,0.006642893750085621
False,,,
False,,,
True,0.0015121357547124464,0.08663899679585266,0.007506315765791767
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012007528827756898,0.06879807242121391,0.004733174768874595
False,,,
False,,,
False,,,
True,0.00048571286021601465,0.02782929694560535,0.0007744697684866793
True,0.0014224623563292027,0.08150108953389754,0.006642427595212382
True,0.0005253890048668362,0.030102572581447985,0.000906164876021344
True,0.00038548676118690207,0.022086764474176963,0.0004878251649377656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
