reco_mask,rad,deg,deg2
False,,,
True,0.0006214825689672406,0.035608328242771,0.001267953040244923
False,,,
False,,,
False,,,
True,0.005773350240724204,0.3307886024443347,0.10942109950707612
True,0.00606074299176787,0.3472549941417908,0.12058603095641515
False,,,
False,,,
True,0.0009328422640047821,0.053447924678902525,0.0028566806524816376
False,,,
False,,,
False,,,
False,,,
True,0.0018482082320421082,0.10589453135734833,0.011213651771392429
True,0.002753277699572899,0.15775119201301532,0.02488543858152723
False,,,
True,0.0008620229207760228,0.04939027520400623,0.002439399284727473
True,0.001555031074713266,0.08909671759276273,0.007938225085804516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028419063625597578,0.16282924034604968,0.02651336151167161
False,,,
False,,,
False,,,
False,,,
True,0.014088669440794881,0.8072212979124843,0.6516062238035157
False,,,
True,0.001253789415343486,0.07183684189735676,0.005160531853785831
False,,,
True,0.0009680714593874163,0.05546640888996923,0.003076522515149258
False,,,
False,,,
False,,,
True,0.0015245292916844697,0.08734909415758894,0.007629864250151339
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002388297856618231,0.13683938740436527,0.018725017945201962
False,,,
False,,,
False,,,
True,0.0027782531224138517,0.15918217833335654,0.025338965898952525
False,,,
True,0.01005704806161939,0.5762264082910165,0.3320368736119652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009807275576483821,0.056191549905425436,0.0031574902807739173
True,0.011077894624210067,0.6347166078579,0.4028651722906392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002681151000404135,0.15361863656043542,0.02359868549868715
False,,,
False,,,
False,,,
True,0.0014893620274309288,0.08533415833883976,0.0072819185793981745
True,0.000907325834209152,0.05198594094337106,0.002702538055767664
False,,,
True,0.0012565502917919714,0.07199502846561205,0.005183284123764289
False,,,
False,,,
False,,,
False,,,
True,0.0006123887086886813,0.03508728842932788,0.001231117809322846
True,0.00441193767563226,0.2527854082884869,0.06390046264357702
False,,,
False,,,
True,0.0030101815759171423,0.17247069986809127,0.029746142312989218
True,0.005820782727051678,0.33350628372271096,0.11122644128253338
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005425781704405461,0.3108743922217313,0.09664288773923083
False,,,
False,,,
False,,,
True,0.002877385607125737,0.16486205131999274,0.02717949596543592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016275525767854997,0.9325189358545098,0.8695915657272274
False,,,
True,0.0010163096267930885,0.058230252293759784,0.0033907622821949166
True,0.0012965823799425441,0.07428869816173554,0.005518810674565449
True,0.023121659838139866,1.3247735240625524,1.7550248900571142
True,0.0006854072782477409,0.03927094429114443,0.0015422070655181693
False,,,
False,,,
False,,,
True,0.0018390180601519778,0.10536797329504409,0.011102409796305125
True,0.004594229993409258,0.2632299887347665,0.0692900269693053
True,0.00026157075117104456,0.014986900086167489,0.00022460717419276708
True,0.001306428884011317,0.07485286128783461,0.00560295084297581
True,0.0017179978391527351,0.09843402539604698,0.009689257355669622
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024636536913469997,0.14115695869600905,0.019925286988306805
False,,,
True,0.0029347711574972198,0.1681500011613141,0.028274422890549933
True,0.0007052321059025822,0.040406823245341075,0.0016327113647802358
False,,,
False,,,
True,0.0034525463096413255,0.19781633211591543,0.039131301251794155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007499947064684097,0.0429715313377929,0.001846552505514917
True,0.002189467103365037,0.1254472244055502,0.01573700611105647
False,,,
False,,,
False,,,
True,0.0023199427467420386,0.13292292810030643,0.01766850481475923
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006400594688679409,0.36672706203518124,0.13448873802895567
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004317838052781679,0.24739389704537582,0.06120374029529801
True,0.00018026984045752236,0.010328701031712729,0.00010668206500250359
False,,,
False,,,
False,,,
False,,,
True,0.0014651369665267617,0.08394616459058361,0.007046958549469354
False,,,
False,,,
False,,,
False,,,
True,0.0027613105502942614,0.15821144045680802,0.02503085989141811
True,0.002334406516548654,0.13375164106607423,0.017889501487867956
False,,,
False,,,
False,,,
True,0.029031144414997267,1.6633620494141348,2.7667733074311904
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034638778075021166,0.19846557911890028,0.03938858609500047
False,,,
False,,,
False,,,
True,0.010651994370861673,0.6103143208474845,0.37248357023152623
False,,,
True,0.002720645647593467,0.15588151315774235,0.0242990461443474
True,0.00396911722524181,0.22741366539903185,0.05171697521022282
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035071466094576524,0.2009446988555399,0.04037877199814362
False,,,
True,0.003180380815390224,0.18222239796623527,0.03320500232056502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06121840556703319,3.507556267511185,12.302950969756994
True,0.012820973293762828,0.7345876589825518,0.5396190287294659
False,,,
False,,,
True,0.0022873060726209195,0.13105298441582247,0.017174884724293807
False,,,
False,,,
False,,,
False,,,
True,0.0012954794829468316,0.07422550681864355,0.005509425862484501
False,,,
False,,,
False,,,
False,,,
True,0.002750357396063669,0.1575838709470392,0.02483267638265311
False,,,
False,,,
False,,,
True,0.004564955775935924,0.26155269962499633,0.06840981468112356
True,0.005355334583968487,0.3068380695418429,0.09414960092016482
False,,,
True,0.006470700986781262,0.3707438570337034,0.1374510075282271
False,,,
False,,,
False,,,
True,0.001278641721003953,0.07326077412287062,0.005367141025082269
True,0.00045340320734835974,0.025978090198755965,0.0006748611703747008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006247622899616313,0.35796242413730034,0.1281370970942525
True,0.0004296309982737054,0.024616042949075677,0.0006059495704707383
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014367761089714658,0.08232120714929345,0.006776781146516883
False,,,
False,,,
False,,,
False,,,
True,0.0032597670343224314,0.18677089326255228,0.034883366570091695
False,,,
False,,,
False,,,
True,0.002011918246513803,0.11527442425060207,0.013288192886307794
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014622507591896933,0.0837807970913699,0.007019221961265296
True,0.0029587305495838126,0.169522773207575,0.028737970635986907
False,,,
False,,,
False,,,
True,0.003808291329126588,0.2181990203152202,0.04761081246652188
False,,,
False,,,
False,,,
False,,,
True,0.025560420473480793,1.4645042157102308,2.1447725978330383
False,,,
False,,,
False,,,
False,,,
True,0.006889780524338905,0.3947553458160506,0.1558317830503497
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008025013063921286,0.4597993791000392,0.21141546902078157
True,0.00044468102386831324,0.025478345897210573,0.0006491461096579069
True,0.0004617367585227229,0.026455567509403265,0.0006998970522445937
True,0.0004117951185713914,0.02359412231823003,0.0005566826079676005
False,,,
False,,,
True,0.011099871448912712,0.6359757871604603,0.40446520185436713
False,,,
True,0.0031218432677460766,0.17886844354317963,0.03199392009555964
True,0.002510395275990857,0.1438350542238556,0.020688522823579476
False,,,
False,,,
True,0.004232767790566383,0.2425197300583681,0.058815819467583734
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005501678555265076,0.3152229614543211,0.0993655154280324
True,0.0002635846330933512,0.015102287020753353,0.0002280790732572152
True,0.001357521651893671,0.07778026125113506,0.006049769040294822
False,,,
False,,,
False,,,
True,0.0027305616923085,0.15644966066937674,0.024476496323563128
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0066189882921959525,0.3792400937893326,0.14382304873734178
True,0.0017990322741180808,0.10307695651478864,0.010624858964351629
True,0.09174363931694644,5.256523330031514,27.631037519165595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012135651584869525,0.6953216174542723,0.48347215169922547
False,,,
True,0.0009569194108481281,0.054827443575742985,0.003006048569051281
False,,,
False,,,
False,,,
True,0.0013576977610910083,0.07779035156487593,0.006051338796586995
True,0.00843339104706159,0.4831977139800433,0.23348003079553972
True,0.0029852955656420343,0.17104483651040836,0.029256336096872324
True,0.001043966216031783,0.05981485813286391,0.0035778172534546362
False,,,
False,,,
False,,,
False,,,
True,0.001056702565896995,0.06054459722654257,0.003665648253324266
True,0.0007777795036325069,0.04456348294992273,0.001985904012628054
False,,,
True,0.004950662261014998,0.2836520533508529,0.08045848737015511
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002458636066619679,0.14086946997595312,0.019844207571305957
False,,,
True,0.0012652682377472576,0.0724945299748731,0.005255456876277775
False,,,
False,,,
False,,,
True,0.0016049589179284818,0.09195737228918548,0.008456158318331857
True,0.0008624992739803002,0.04941756823216886,0.0024420960499810652
True,0.0007001134134038624,0.04011354376853916,0.0016090963936705067
True,0.4447326243438615,25.48130238668036,649.2967713214422
True,0.003940243861122549,0.2257593434946537,0.05096728117513704
False,,,
True,0.0013562063936866538,0.07770490250690304,0.006038051873607306
False,,,
False,,,
True,0.0006633090104436126,0.038004806811418046,0.0014443653407732076
True,0.0017158640685091973,0.09831176934372335,0.009665203991493463
False,,,
True,0.0036808931609718745,0.21089964296225716,0.04447865940160755
False,,,
True,0.0017042499174887507,0.0976463275076242,0.009534805275726206
True,0.000434571283362012,0.02489910043422706,0.0006199652024337262
False,,,
False,,,
True,0.0017207691178897028,0.09859280797152957,0.009720541783710904
False,,,
True,0.002126415499883403,0.12183463363452018,0.014843677952857758
False,,,
False,,,
False,,,
False,,,
True,0.0029815205108116236,0.17082854180119536,0.02918239069392275
False,,,
False,,,
True,0.01132125129498663,0.6486599180097516,0.42075968923241774
False,,,
False,,,
False,,,
False,,,
True,0.11411773140708197,6.538464377233318,42.751516412349076
True,0.05376439269486052,3.080472789499502,9.489312606846843
False,,,
False,,,
False,,,
False,,,
True,0.014804835220751232,0.8482545745356781,0.7195358232207043
False,,,
True,0.004285575513904177,0.24554538973131818,0.06029253841830493
False,,,
True,0.0008415278493068975,0.048215994108006366,0.0023247820878233047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015197074381672695,0.08707282230162307,0.007581676383570027
False,,,
False,,,
False,,,
True,0.006597092151621288,0.3779855373467792,0.14287306644333342
True,0.00033178863521055415,0.019010088487970412,0.00036138346432046517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015472641123741887,0.8865170343109655,0.7859124521235096
True,0.006333373565346744,0.3628755753740911,0.13167868320307766
True,0.005081159064503428,0.29112896943068806,0.0847560768417745
False,,,
False,,,
False,,,
True,0.00290738844467746,0.1665810872851231,0.027749258641093805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025545429750017043,0.14636453105239103,0.02142257595018634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006938552560102472,0.39754977762356414,0.1580458256885453
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021365428235083025,1.2241488653599006,1.4985404445619321
True,0.001219552519694309,0.0698752122730291,0.0048825452902008775
True,0.0013208881142159656,0.07568131415356906,0.005727661312011212
True,0.012602817603018776,0.7220882586261564,0.521411453245755
False,,,
False,,,
False,,,
True,0.0015809744634250284,0.09058316427221405,0.008205309649566917
False,,,
False,,,
True,0.002772757561924517,0.15886730591125883,0.025238820887501495
False,,,
True,0.0017552609700528393,0.10056904552806648,0.010114132918426307
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018196910640986032,0.10426061799051972,0.010870276463765085
True,0.010515270895942815,0.6024806427742712,0.36298292491769896
True,0.0009340071027627566,0.05351466502354772,0.0028638193725825218
True,0.009795041694351886,0.561214549241034,0.314961770279817
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004568986549174211,0.2617836459197245,0.06853067727102367
False,,,
True,0.0019736354824630552,0.11308098344239907,0.012787308816300132
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011544440224316261,0.6614477016943832,0.4375130620767817
True,0.0031084449689965654,0.17810077757217724,0.03171988697181415
False,,,
False,,,
False,,,
True,0.002719949199110388,0.15584160959901364,0.02428660728241138
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004872991123584516,0.27920182498610574,0.07795365907557202
False,,,
False,,,
True,0.0011933760164198302,0.0683754091129911,0.004675196571368907
True,0.0009694329940713299,0.05554441908101816,0.0030851824910477746
True,0.0003400096774889417,0.019481119513720634,0.00037951401750786686
False,,,
True,0.04200369793328951,2.4066346155198675,5.79189017261846
False,,,
False,,,
True,0.00618386345067324,0.3543092768087824,0.12553506363276237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010199964008237195,0.058441488885733375,0.0034154076231812974
True,0.004185843370244616,0.23983115881783293,0.0575189847399046
False,,,
False,,,
False,,,
False,,,
True,0.019381115418605654,1.1104561157420298,1.2331127849888763
False,,,
False,,,
False,,,
True,0.0004647383676289586,0.026627547042938605,0.0007090262615239085
True,0.0013305276115856178,0.0762336166694776,0.005811564310508853
True,0.0025301128982192925,0.14496479075957827,0.02101479055996831
True,0.0013923139516834214,0.07977371318864167,0.006363845315903662
True,0.00363820788478234,0.20845395678924655,0.04345305210109307
True,0.0028173637502510464,0.1614230522425347,0.026057401795296087
True,0.01019530167385027,0.5841477567742842,0.3412286017444283
True,0.0027010777652467215,0.15476035608526528,0.023950767815638107
False,,,
False,,,
False,,,
False,,,
True,0.0057679415585636,0.33047870778380445,0.1092161762984532
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004106572776144458,0.23528928833639923,0.055361049205849215
False,,,
False,,,
False,,,
False,,,
True,0.007815040230283534,0.44776882192019346,0.20049691788379792
True,0.028199360015945293,1.6157043138836311,2.6105004299021752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007688459782306628,0.4405162964822415,0.1940546074664301
True,0.004114973405673757,0.23577060895368104,0.05558778004638958
False,,,
False,,,
False,,,
True,0.0022614587950075334,0.12957204449667248,0.016788914715047672
False,,,
True,0.005711637822651881,0.3272527413452438,0.10709435671797704
False,,,
False,,,
False,,,
False,,,
True,0.0061760105572893475,0.35385933916091916,0.12521643191140241
False,,,
False,,,
True,0.0023052735452712145,0.1320824447672011,0.01744577221568073
True,0.0009210453052840118,0.05277200873311234,0.0027848849057276848
True,0.002760474414063616,0.15816353337969405,0.025015703291149594
True,0.004348486851556894,0.24914994386234132,0.062075694526607834
False,,,
True,0.011181688273109886,0.6406635458801222,0.41044977901969143
False,,,
True,0.0030468390348645383,0.17457101755345114,0.030475040169647347
False,,,
True,0.010921903471128305,0.6257789731449358,0.3915993232303303
True,0.0003821965764572567,0.021898250775349893,0.00047953338702011217
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011691181637385856,0.6698553653430568,0.4487062104788801
True,0.011304860329206414,0.6477207848484019,0.41954221512462975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024951282643078825,0.14296031888864424,0.02043765277674285
False,,,
False,,,
True,0.0028742203424602826,0.16468069501362032,0.02711973131016903
False,,,
False,,,
False,,,
True,0.001387854534488107,0.07951820740426209,0.006323145308787242
False,,,
False,,,
False,,,
True,0.0025372389543732556,0.1453730837017736,0.02113333346496287
False,,,
False,,,
False,,,
True,0.001827898885250318,0.10473089150151119,0.010968559634701308
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012173764589672891,0.0697505331774067,0.004865136878532513
False,,,
False,,,
False,,,
False,,,
True,0.009429313937363987,0.5402598923148412,0.2918807512440438
True,0.0036836889952479557,0.21105983246649462,0.04454625288078478
False,,,
True,0.005046173017586882,0.28912441660052324,0.08359292827459291
False,,,
True,0.006546343627523006,0.3750778610994297,0.14068340188692308
True,0.009420388844916971,0.5397485221858631,0.29132846720182315
True,0.0004844939172350967,0.027759456657331656,0.0007705874339102748
False,,,
True,0.005794604714453232,0.3320063940847797,0.11022824571317806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006855609595214031,0.39279749579515466,0.15428987270294453
False,,,
False,,,
False,,,
False,,,
True,0.001662289822919627,0.09524219118084361,0.009071074980928365
True,0.0019146457317194055,0.10970111969025922,0.01203433566129658
True,0.003811649564264329,0.21839143301522532,0.04769481801444365
False,,,
False,,,
False,,,
False,,,
True,0.0008755135883380595,0.05016323351812498,0.0025163499969939377
True,0.008261461637408292,0.4733468844327336,0.22405727300217565
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00132184304007631,0.0757360273751147,0.005735945842564124
False,,,
False,,,
False,,,
True,0.0042537715246875295,0.2437231553775247,0.05940097646717705
True,0.0052660521790928606,0.30172256455769125,0.09103650596327016
True,0.0005302482137215995,0.03038098474059852,0.0009230042338084801
False,,,
False,,,
False,,,
True,0.004579793280130045,0.2624028259938271,0.0688552430895467
False,,,
True,0.001528359001246517,0.08756852035225515,0.007668245756683325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002376375065122156,0.13615626177162568,0.018538527619623456
True,0.005421049129622256,0.31060323566042364,0.09647437000272466
True,0.0007716989519781769,0.044215093003018326,0.00195497444926556
True,0.007031523531944186,0.402876621927324,0.16230957249557196
False,,,
True,0.0005043000613404891,0.02889426512299855,0.0008348785569981305
True,0.0017279335272391055,0.09900329838995442,0.009801653092090351
False,,,
True,0.0005260693085629085,0.030141551112020076,0.0009085131034385187
True,0.004897270050116179,0.2805929050074782,0.07873237834053567
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00018679509777370893,0.010702570736167082,0.00011454502036266
False,,,
False,,,
False,,,
True,0.009116731219847683,0.5223502218524269,0.27284975426927954
True,0.0011474632429654132,0.06574480096831273,0.004322378854363054
True,0.0020622631273944747,0.11815897344515343,0.013961543005612474
True,0.011883419624950485,0.6808697906925985,0.4635836718777828
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003082309270941061,0.17660331237896854,0.031188729943223543
True,0.009872159046463212,0.5656330480442372,0.31994074503981434
False,,,
False,,,
True,0.0014238433233606817,0.081580213116448,0.006655331172125075
False,,,
False,,,
False,,,
True,0.0009688737838485075,0.055512378695389865,0.0030816241884203746
True,0.0046003619609128795,0.2635813245928354,0.06947511467411366
False,,,
True,0.00451589633696382,0.25874180082661513,0.06694731949499977
False,,,
False,,,
True,0.012887892759432872,0.738421861932716,0.5452668461801791
True,0.002834242132831106,0.16239011232937925,0.02637054858234841
True,0.0010095279949589727,0.057841693411453385,0.00334566149670457
True,0.0033500698821347695,0.19194486532021143,0.0368428313227941
True,0.003258788398974644,0.18671482158744174,0.0348624246004302
True,0.0027015813801406154,0.15478921109318533,0.023959699870850688
False,,,
True,0.0042179027517368455,0.2416680260711375,0.05840343482511999
False,,,
False,,,
True,0.0035606354674653793,0.20400938467035717,0.04161982903357776
False,,,
True,0.0029667593462605543,0.16998278937172098,0.02889414868259086
False,,,
False,,,
True,0.0013305391517685848,0.07623427787325641,0.005811665122856873
False,,,
False,,,
False,,,
False,,,
True,0.0006710661351989976,0.03844925732105806,0.001478345388540937
True,0.0014707788206615785,0.08426941902113705,0.007101334982159975
False,,,
True,0.02205670532312888,1.2637561249790215,1.597079543421992
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016204840404565346,0.09284689628646638,0.008620546150029844
True,0.006838560253955904,0.3918206404975857,0.1535234143199383
False,,,
True,0.0006405830859175003,0.03670270725053897,0.0013470887195187662
True,0.00947080759255931,0.5426373036341042,0.29445524329529105
True,0.012471615660809773,0.7145709410736613,0.5106116298268979
False,,,
True,0.001083238455407035,0.062064991701093336,0.0038520631948567845
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002836762252610192,0.1625345045565883,0.02641746517145562
True,0.0017702035063293215,0.10142518979193003,0.010287069124329029
True,0.0015049300626656958,0.08622614105310288,0.007434947400909593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001363357755354774,0.07811464534825796,0.006101897817884119
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002881779297343566,0.016511379122596224,0.00027262564053010647
True,0.0009459243765278938,0.05419747451359207,0.0029373662436514617
True,0.0007535078303961276,0.043172818511757555,0.0018638922582491558
False,,,
True,0.0017811609572333878,0.10205300548295484,0.010414815928104011
True,0.11823816746029855,6.774547972836171,45.89450023625867
True,0.005000990709778893,0.28653566105446454,0.08210268505591899
False,,,
False,,,
False,,,
True,0.0005536876439710085,0.03172396516808093,0.0010064099659856122
True,0.0009705497254395136,0.055608403075264955,0.0030922944925811367
False,,,
False,,,
False,,,
False,,,
True,0.07453909138923755,4.270775345343248,18.239522050391738
True,0.0068274038196540045,0.3911814238976719,0.15302290640261007
True,0.0007730550479513735,0.04429279157889718,0.0019618513858516247
False,,,
False,,,
False,,,
False,,,
True,0.028882705984468272,1.6548571538272774,2.7385521995733173
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016995511173190773,0.09737710608912656,0.009482300790293009
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028352541554134583,0.16244809695211995,0.026389384203365365
True,0.0020625298907478835,0.1181742578594325,0.013965155220627645
True,0.0017232515259368968,0.0987350394756631,0.009748608020260752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019931256664633633,0.11419768872755012,0.013041112110714428
True,0.0020240186586534268,0.11596772679657137,0.013448513658364218
False,,,
False,,,
False,,,
True,0.009207521128091601,0.5275521004171834,0.2783112186545819
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001115645653709388,0.06392178738966169,0.004085994903089112
True,0.0005254015132280477,0.03010328925775403,0.0009062080241360091
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011447517191028281,0.06558944209493758,0.00430197491432517
False,,,
False,,,
False,,,
False,,,
True,0.0006671410221791852,0.03822436491091096,0.0014611020728424811
True,0.005641024359872011,0.3232068879511531,0.10446269241906923
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030880250774771097,0.17693080396999744,0.03130450939346966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01958684048770491,1.1222432939414544,1.2594300107965657
True,0.07222784027774357,4.138350411259722,17.12594412637351
False,,,
False,,,
False,,,
True,0.012030971371729328,0.6893238830428091,0.47516741573321636
False,,,
False,,,
True,0.000278371507051377,0.015949512490740135,0.00025438694869227556
False,,,
False,,,
False,,,
True,0.0011548258391173639,0.06616664665407876,0.004378025129445712
True,0.0016421509045275039,0.09408831615301656,0.008852611236509997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012112484331734555,0.06939942316267274,0.0048162799353117175
False,,,
True,0.0007547493345942835,0.04324395146255966,0.0018700393380962157
True,0.0027089326357834917,0.15521040701564387,0.02409027044596183
True,0.0008227931798891643,0.047142576619797434,0.0022224225303534716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041357889120544064,0.2369632496177199,0.05615158166938983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008047867280546677,0.04611088292567518,0.002126213524185323
False,,,
True,0.0014445872988748253,0.08276875536373114,0.006850666864461173
False,,,
False,,,
True,0.0016831707164836685,0.09643857825452506,0.009300399375754154
True,0.0009219812638391767,0.05282563520812245,0.0027905477351416264
False,,,
False,,,
True,0.0011721808505824262,0.06716101556442798,0.004510602011645337
False,,,
True,0.0010591300903640974,0.06068368413317228,0.003682509519974625
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01071406745573699,0.6138708466321975,0.37683741634493095
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.047816193010919716,2.739666051908644,7.505770075980698
False,,,
False,,,
False,,,
False,,,
True,0.002019993808114988,0.11573711984754788,0.01339508091060566
True,0.0004203222536759217,0.024082691171057463,0.0005799760140405291
False,,,
False,,,
False,,,
True,0.011458283345046226,0.6565112761361919,0.4310070556939712
True,0.029555351539701548,1.6933969052503781,2.867593078711558
True,0.005887100994669276,0.33730604056181845,0.11377536499949112
False,,,
False,,,
True,0.0026934509214127504,0.15432337012257336,0.023815702565988767
True,0.0005159356741876685,0.029560936631190134,0.0008738489745132388
False,,,
False,,,
True,0.0022015323578696835,0.12613851256741762,0.01591092435272057
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006274481210613216,0.3595012920022727,0.12924117895130335
False,,,
True,0.002938970387817116,0.16839059933584752,0.02835539394468593
False,,,
False,,,
False,,,
True,0.03145447648918172,1.8022087496235875,3.2479563772198143
True,0.0051764154233418826,0.2965867567639152,0.08796370428773781
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004781004571406682,0.2739313837743559,0.07503840301653344
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002521100171991868,0.14444839958484,0.0208653401426216
True,0.00758319135872037,0.43448486009475346,0.18877709365155748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004422060765837901,0.25336541863290035,0.06419403535902485
False,,,
False,,,
False,,,
False,,,
True,0.0004479419084688857,0.02566518082230258,0.0006587015066414881
False,,,
False,,,
True,0.001180051382244408,0.06761196381118363,0.004571377650404805
False,,,
False,,,
True,0.004584644311073412,0.26268076959316944,0.06900118671405978
False,,,
False,,,
False,,,
True,0.012195378565219826,0.6987437213514054,0.4882427881280105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0057703085194816825,0.330614324654683,0.10930583166687212
False,,,
True,0.0015978415976199932,0.09154957987406634,0.008381325575118052
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003095316543558677,0.17734857420293404,0.0314525167718136
False,,,
True,0.0021341547692198728,0.12227806110401492,0.014951924227357206
False,,,
False,,,
False,,,
False,,,
