reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
True,0.006442457987691849,0.3691256523850882,0.13625374724871697
True,0.006818096678002185,0.3906481639616922,0.15260598800664116
True,0.0023535021860842864,0.1348457423374425,0.018183374226535935
False,,,
False,,,
True,0.0004847819863502789,0.027775961801839662,0.0007715040540172561
True,0.0017186692471728392,0.09847249424193018,0.009696832122226972
False,,,
True,0.0004833272774668266,0.02769261312239766,0.000766880821546791
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,2.883835587958792e-05,0.0016523160799966706,2.7301484282155638e-06
False,,,
False,,,
False,,,
True,0.004261347584581578,0.24415723163479203,0.05961275375956549
True,0.001307591839389926,0.07491949372279096,0.005612930539679314
True,0.002055687276870966,0.11778220496344748,0.013872647806051552
True,0.017079967670788294,0.9786100617560604,0.9576776529702002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015357895570359595,0.08799425983842671,0.007742989764512555
False,,,
False,,,
False,,,
True,0.0014044413437379604,0.08046856156986724,0.006475189401123516
False,,,
False,,,
True,0.01625913785894024,0.9315799778386493,0.8678412551098583
False,,,
False,,,
True,0.010291151144849974,0.5896395269311289,0.34767477171956546
True,0.006575551428783273,0.3767513448404998,0.1419415758391252
True,0.0021674010822584967,0.12418293452549883,0.01542140122736433
True,0.04109298962271114,2.3544548729562376,5.543457748787373
True,0.00273357629592921,0.1566223847337483,0.024530571399686268
True,0.005348611350746003,0.3064528566535124,0.09391335335109822
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00119856684353129,0.06867282159865984,0.004715956426321361
False,,,
False,,,
False,,,
False,,,
True,0.0006302960163582697,0.03611330158123755,0.0013041705510974146
True,0.013419499358949923,0.7688806764463444,0.5911774946125882
False,,,
True,0.11683898734088408,6.694380857215111,44.814735061448125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041637862698172675,0.23856738005504965,0.056914394826330504
True,0.009149929569314005,0.5242523471636475,0.2748405235065936
True,0.0019023043209907605,0.10899400894227039,0.011879693985307718
False,,,
True,0.0007880950306194971,0.04515451910973057,0.002038930596031023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033434707635354374,0.19156676367596343,0.03669782494528242
True,0.0019232626147875174,0.11019483072261978,0.012142900717986828
True,0.00852945254347748,0.4887016322983849,0.23882928541110582
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004886543488630212,0.027997831830564472,0.0007838785872125692
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00042707278180133116,0.024469467942127787,0.0005987548613708195
True,0.00036444612593092393,0.020881224875735252,0.0004360255523110247
True,0.0011538897431921805,0.06611301230834636,0.004370930396483557
False,,,
True,0.0017659647570410406,0.10118232734729746,0.010237863367415658
True,0.0987635183950469,5.6587327738988575,32.02125660639706
True,0.004154188810250207,0.23801748612780962,0.05665232370260205
False,,,
False,,,
False,,,
True,0.001025209308621555,0.05874016650154018,0.003450407160628663
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07431523811523005,4.257949497512433,18.13013392336638
True,0.052943930490663704,3.033463767949024,9.20190243145949
True,0.0006887160109261612,0.03946052070915493,0.0015571326946376448
False,,,
False,,,
False,,,
False,,,
True,0.754449328109919,43.22676235717903,1868.5529838840296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006795306853525593,0.03893424032033396,0.0015158750693215189
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026048221731304584,0.1492453169024707,0.022274164617318907
True,0.0022630062537272217,0.12966070735028132,0.016811899030575297
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015172768186806329,0.8693355806343652,0.7557443517568889
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001514812547092268,0.08679236570184921,0.007532914744123532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005317380089432284,0.30466343719136607,0.09281980996125747
True,0.00040142267243835404,0.0229998249315802,0.0005289919468833382
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003413171376392023,0.19556031462212106,0.038243836655102975
False,,,
False,,,
False,,,
False,,,
True,0.019136059623584945,1.0964154529421202,1.2021268454502745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009207598848596277,0.5275565534740829,0.27831591711345294
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010655435523176534,0.06105114843517877,0.0037272427252542308
True,0.0020401249352346136,0.11689054846834378,0.013663400321230226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021564110351866617,0.12355325121163258,0.015265405884964786
False,,,
True,0.0009622893542865011,0.05513511867098573,0.0030398813108636793
False,,,
True,0.0005265568525088157,0.03016948532244771,0.0009101978446213879
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009799146994421185,0.05614497656086396,0.003152258393019963
False,,,
True,0.0007277144328080164,0.041694965690655866,0.0017384701639449698
False,,,
False,,,
True,0.0016094275985212728,0.09221340882714442,0.008503312767522076
False,,,
False,,,
False,,,
True,0.0029193386293825414,0.16726578243312604,0.027977841972965854
False,,,
True,0.0008034180542773156,0.04603246369470268,0.00211898771380412
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028854982222744035,0.16532686992882523,0.027332973920462696
True,0.0011324787197668305,0.06488625103101807,0.004210225572860294
False,,,
False,,,
False,,,
True,0.005168699167940776,0.29614464789578676,0.08770165247731952
True,0.0016530365004426835,0.0947120148564412,0.00897036575816674
False,,,
False,,,
False,,,
True,0.002616736841867263,0.14992797713538608,0.022478398327908853
True,0.00019986478982560217,0.011451408930276241,0.00013113476648841046
False,,,
False,,,
True,0.029966878181444067,1.7169756449794167,2.948005365452484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036353050710821212,0.20828763781551127,0.0433837400667656
False,,,
False,,,
False,,,
False,,,
True,0.004958566921759853,0.2841049570500158,0.08071562662039133
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005629983876753011,0.0322574314864649,0.0010405418861039772
True,0.04191547035706993,2.4015795477658166,5.767584324247064
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00300034493511369,0.17190710186546726,0.029552051671784138
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009390072826658297,0.05380115422879995,0.0028945641963511186
False,,,
False,,,
True,0.0028009487184895705,0.16048254020202893,0.02575464570969583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02810665480920977,1.6103926967987978,2.593364637902905
False,,,
True,0.014772493119622773,0.8464015086404321,0.7163955138287994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017417176382316455,0.09979306977416684,0.009958656774951731
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009399073324019213,0.05385272328002986,0.00290011580467547
True,0.0022545684837589042,0.1291772587425945,0.016686764176251208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0567085984305932,3.249163352175194,10.557062489118344
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010334013714328118,0.05920953712613127,0.0035057692866907173
False,,,
False,,,
True,0.0036196079035651675,0.20738825636647998,0.04300988887872882
False,,,
False,,,
False,,,
False,,,
True,0.0004459373969221189,0.0255503307706876,0.0006528194024915456
True,0.0006630935944458114,0.03799246438390444,0.0014434273499622473
True,0.0036717552414136686,0.21037607873804193,0.044258094505194814
False,,,
True,0.0018049395660070361,0.10341541940837765,0.010694748971410652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0049739490084313165,0.28498628569639517,0.08121718303502737
False,,,
False,,,
True,0.004291033205826412,0.2458580924443449,0.06044620162037204
False,,,
False,,,
True,0.0014097002272099905,0.08076987339776567,0.006523772448691095
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025463343998722618,1.458942143416579,2.128512177836962
True,0.001172110997890211,0.06715701329997643,0.004510064435373212
False,,,
False,,,
True,0.0716997080330289,4.108090662612801,16.87640889224648
False,,,
True,0.02004910891083603,1.1487293235890352,1.3195790588733225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007312222974072324,0.41895951527294295,0.17552707543773932
False,,,
False,,,
False,,,
True,0.0006506294149247511,0.0372783195022543,0.001389673104912153
False,,,
True,0.000987128757007476,0.05655831161252336,0.0031988426124592946
False,,,
True,0.0006576003527051261,0.03767772481631807,0.0014196109473341907
False,,,
True,0.0016705417162268667,0.09571498984034069,0.00916135928013652
True,0.00024532771643647145,0.01405624274939205,0.00019757796022983658
True,0.002215665066532714,0.12694825712689725,0.016115859987556817
False,,,
False,,,
False,,,
True,0.0005131280380814531,0.029400070931895447,0.0008643641708004836
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010065478263244652,0.05767094232645884,0.003325937588821742
True,0.001018540507036486,0.058358072316305576,0.0034056646044751514
False,,,
False,,,
True,0.004450398914714946,0.2549890749627684,0.06501942835036832
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025775424374527194,0.14768230318190378,0.02181006267311175
True,0.0023321409585468464,0.13362183415432857,0.01785479456276689
False,,,
True,0.0019121129200212455,0.1095560002696533,0.012002517195084274
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009382121714582177,0.5375559771236023,0.28896642854131077
False,,,
True,0.0008292710227278702,0.04751372967480433,0.0022575545076103814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004402081715152867,0.25222070334996993,0.06361528319835354
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010883473590046027,0.6235771031517316,0.38884840357510536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024292215060601877,0.1391841397996623,0.01937222477177194
True,0.0009389069735210903,0.05379540693815982,0.0028939458076422133
False,,,
False,,,
False,,,
True,0.001755867677653011,0.10060380731295482,0.010121126045862142
True,0.003334796472488804,0.1910697634087232,0.036507654489065455
False,,,
True,0.006242486144953615,0.3576681097747336,0.1279264767498309
False,,,
False,,,
False,,,
True,0.006661579211298111,0.3816803736994694,0.1456799076673666
False,,,
False,,,
False,,,
False,,,
True,0.002338913754851288,0.13400988679807488,0.017958649759632843
False,,,
True,0.012561896817220013,0.7197436703055284,0.5180309509448732
False,,,
True,0.002706111620019938,0.15504877471845238,0.0240401225416934
True,0.00960132213711878,0.550115236202434,0.3026267731020597
False,,,
True,0.008247091451953608,0.47252353345535986,0.22327848966913857
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008421026628869352,0.48248928500149335,0.23279591014125228
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004902845728229875,0.028091236783131645,0.0007891175840059684
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004885378219914181,0.2799115533262175,0.07835047768549588
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01649649020309161,0.9451792654160595,0.8933638437724417
False,,,
True,0.00073552948168133,0.042142735007785204,0.0017760101139364045
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012616428347150953,0.07228680968209626,0.005225382854015606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007700662337429219,0.44121545139004165,0.1946710745453182
False,,,
False,,,
True,0.0004939949111036026,0.028303823507176716,0.0008011064251254093
False,,,
False,,,
True,0.0008058691886637572,0.04617290335006517,0.0021319370037744595
False,,,
False,,,
False,,,
True,0.0009861723989143638,0.05650351633008485,0.0031926473576641655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003632550733138054,0.020812982587596347,0.00043318024419158874
True,0.0005614229481371996,0.032167165450053645,0.001034726533091125
True,0.001275853837825169,0.07310104018295077,0.005343762075829384
False,,,
False,,,
True,0.001141076339617736,0.06537885836233284,0.004274395120761979
False,,,
False,,,
True,0.0032094827645077454,0.1838898168262737,0.03381546473240049
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004940190494051835,0.28305206529981913,0.08011847167049307
True,0.0035046090247623524,0.20079930596234222,0.040320361274958326
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011774207520487427,0.06746123980351233,0.004551018875826996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022071936401166035,0.1264628801467985,0.015992860055023518
True,0.0033453577449808402,0.1916748797488045,0.03673925952671867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012485951584884033,0.07153923290185363,0.005117861844185657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021996131867870893,0.12602855216422143,0.015883195960609883
False,,,
False,,,
False,,,
True,0.001785471796771315,0.1022999983946362,0.010465289671542569
False,,,
False,,,
True,0.0556727041517511,3.189810981975794,10.174894100733379
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006654576249040053,0.03812791335179933,0.0014537377765623178
True,0.0005696229479110772,0.03263699082910505,0.0010651731703790873
True,0.0009471121631952429,0.05426552967659308,0.002944747711081204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012343289672901354,0.0707218403564662,0.0050015787034054906
False,,,
False,,,
False,,,
True,0.005621100985892166,0.3220653627084472,0.10372609785652366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031420054743494445,0.1800236528872234,0.0324085155988595
True,0.005116491987963751,0.2931533968228233,0.08593891406875971
False,,,
True,0.001752436469949856,0.10040721359293127,0.010081608541496522
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010130600183735013,0.5804406344624726,0.33691133013519775
True,0.0009026728010884397,0.05171934178361966,0.0026748903145308663
True,0.0014599965807493955,0.08365164218047146,0.006997597239489632
False,,,
True,0.00775137866675507,0.4441212830128085,0.19724371402494315
True,0.0006142416036161076,0.03519345148855061,0.0012385790276769652
True,0.0047091483775783555,0.2698143271361188,0.07279977112791654
False,,,
True,0.00016748963767279529,0.009596449350826526,9.209184014297885e-05
True,0.003635024630941553,0.20827156977905067,0.043377046778229976
True,0.0022798898466232964,0.13062806596624346,0.01706369161808125
True,0.0006379077778859788,0.03654942339143533,0.0013358603502464004
False,,,
True,0.003590745269786976,0.20573454926535786,0.04232670476141996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00794698553405143,0.4553287309526655,0.20732425323096487
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018431145534441686,0.10560268507149027,0.011151927094308355
False,,,
True,0.0049332255536118945,0.28265300360805057,0.07989272044865264
False,,,
True,0.0010292268540155274,0.058970354896617026,0.0034775027566329637
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003545989712823111,0.20317024474157108,0.04127814834834989
True,0.004588286958708303,0.262889477928902,0.06911087760573065
False,,,
False,,,
False,,,
False,,,
True,0.0038221853730052904,0.21899509038983944,0.04795884961485395
False,,,
True,0.0007689364003947882,0.04405681045660297,0.001941002547609041
False,,,
True,0.0004539404976004567,0.026008874662574642,0.0006764615612135172
True,0.001041061815462446,0.05964844823822551,0.003557937377228268
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015937355294957847,0.09131431950015599,0.00833830494577657
False,,,
True,0.010442740015786333,0.5983249294569356,0.357992721209647
False,,,
True,0.001279139295848499,0.07328928306145498,0.005371319011662072
True,0.002618367332361736,0.15002139735925557,0.022506419665623653
False,,,
False,,,
False,,,
True,0.00032694138736243436,0.01873236164401928,0.0003509013727623246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00019364768946995313,0.011095195319088268,0.0001231033591687182
False,,,
True,0.0008071395339231986,0.04624568877195562,0.002138663729992582
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000887950144268833,0.050875795684636696,0.0025883465865448978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004699231789327314,0.2692461484821651,0.07249348847248009
True,0.0008576741477930285,0.04914110886602014,0.002414848580582043
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011657012028633946,0.0667897590973959,0.004460871920288179
False,,,
False,,,
True,0.0015895418953930287,0.09107404196524593,0.008294481119887377
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005568065138739828,0.3190266325037173,0.10177799224666191
False,,,
False,,,
False,,,
True,0.011000864595177578,0.6303031122985682,0.3972820133732614
True,0.004229870331265245,0.24235371786910198,0.05873532456497628
True,0.0011546221609404757,0.06615497675416415,0.0043764809493439995
True,0.0008522699416879745,0.04883147066458171,0.002384512527265904
False,,,
True,0.00848159811621722,0.4859597755853562,0.23615690348696974
False,,,
True,0.01484499119121683,0.8505553421656088,0.7234443900864559
True,0.005286916467562949,0.30291800022957077,0.09175931486308224
False,,,
True,0.0010143236685273176,0.05811646526684199,0.003377523535112052
True,0.06085505593447675,3.4867378670780718,12.157340953716142
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011480772466464166,0.6577998078783972,0.43270058724485627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.028301558985517034,1.6215598835106777,2.629456455811163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00456379857284546,0.26148639677187324,0.06837513569673752
False,,,
False,,,
True,0.0018209177787548623,0.10433090356299021,0.010884937438269965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005830468363156618,0.33406122979342356,0.11159690525109454
False,,,
True,0.0282636105717307,1.6193855995615047,2.622409720067174
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01015413943231819,0.5817893340591979,0.3384788292250449
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041963040071461047,0.024043050916330706,0.0005780682973652708
True,0.04863885627202917,2.7868011847306846,7.766260843216347
False,,,
False,,,
False,,,
False,,,
True,0.0030423330402775607,0.17431284308110853,0.030384967263019168
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008787837996756965,0.5035060282588741,0.25351832049302614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009456441569089346,0.5418141911208895,0.29356261769998376
False,,,
True,0.0019907984522971696,0.11406434917780417,0.013010675753356035
False,,,
False,,,
False,,,
True,0.00253683332560341,0.14534984288521235,0.02112657682675592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12565535772684747,7.199521670954938,51.83311229054978
False,,,
False,,,
False,,,
True,0.013824784895788532,0.7921018272048905,0.6274253046613263
True,0.010373414975896392,0.5943528972566658,0.3532553664773928
False,,,
False,,,
True,0.02780365333319859,1.593031991037123,2.5377509244677
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016896603412423453,0.09681040636382085,0.009372254780328125
False,,,
False,,,
True,0.004437347986721995,0.2542413118700432,0.06463864466140055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001340192654357344,0.007678738282911093,5.8963021617444405e-05
False,,,
False,,,
True,0.0015949828171862796,0.09138578382065997,0.008351361484516397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009423452014505105,0.053992402887519594,0.002915179569568234
True,0.0003456893304798526,0.019806539659198683,0.0003922990132714103
True,0.001197250310632067,0.06859738981994423,0.004705601890109388
False,,,
True,0.0023504260837454607,0.1346694946560775,0.018135872790923286
False,,,
False,,,
False,,,
False,,,
True,0.03763848279735061,2.1565262115639423,4.650605301162329
False,,,
True,0.0012353766163404926,0.07078186622546255,0.005010072586359276
False,,,
True,0.011757882677693619,0.6736770534418236,0.4538407723340577
False,,,
True,0.0017678404894265608,0.10128979889648378,0.010259623360490126
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011401485191764866,0.06532569816690328,0.004267446840993351
False,,,
True,0.0030262813075633754,0.17339314654271362,0.03006518326798296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00714133539260907,0.40916837808390044,0.1674187616238097
True,0.004870118829539227,0.2790372546597901,0.07786178948807257
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002370694271489097,0.1358307762721666,0.01844999978269938
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012872925696323437,0.07375643123848394,0.0054400111490372095
True,0.000462782929606202,0.026515508697135245,0.0007030722014678549
False,,,
False,,,
True,0.0031374841964066677,0.17976460274309672,0.03231531239938338
True,0.0014574293375955645,0.08350454998277308,0.006973009867825448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014056715457477216,0.08053904695297506,0.006486538084093522
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017518938875071314,0.10037612590892525,0.010075366652484414
True,0.0028511071870123126,0.16335640875522184,0.026685316281403117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001219423900034513,0.06986784290936039,0.004881515472807061
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001666715538000873,0.0954957659763264,0.0091194413194053
True,0.007968643456046637,0.45656963847601445,0.20845583477811852
False,,,
False,,,
False,,,
False,,,
True,0.22172148373918651,12.703705245633898,161.38412696794623
True,0.02361910324628952,1.3532749318961312,1.8313530412984786
False,,,
False,,,
False,,,
False,,,
True,0.006473757882135118,0.37091900423589247,0.13758090770334602
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004039844491514136,0.2314660392529341,0.05357652732744083
True,0.010436275965546712,0.5979545666596447,0.35754966378912356
False,,,
True,0.003127491892776178,0.1791920859174564,0.03210980365544907
False,,,
True,0.0038002295040707006,0.21773711176434504,0.04740944983947888
False,,,
False,,,
False,,,
False,,,
True,0.0023503681377824662,0.13466617459695807,0.018134978580578394
False,,,
True,0.0022364829850414327,0.12814103599569412,0.016420125106049777
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009253274819452049,0.05301735938292812,0.0028108403959385565
False,,,
True,0.004377050404790043,0.250786514910498,0.06289387606095345
False,,,
False,,,
False,,,
True,0.013606618016677646,0.7796017858022959,0.6077789444261288
False,,,
True,0.010914662187286319,0.6253640781425338,0.39108023023106114
True,0.019492397959802604,1.1168321356861057,1.247314019301188
False,,,
False,,,
False,,,
True,0.008589032466488762,0.49211531043064577,0.24217747876025086
False,,,
True,0.015265174761191307,0.8746300873458862,0.7649777896906725
False,,,
False,,,
True,0.0012161347177043998,0.0696793866437959,0.004855216923055602
False,,,
True,0.0013201945063434136,0.07564157334983479,0.005721647618838437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007004243665086107,0.04013136006906772,0.0016105260609931631
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010129321628832865,0.05803673786627037,0.0033682629421581812
True,0.0002341444579026759,0.013415489234201904,0.0001799753513929872
False,,,
False,,,
False,,,
False,,,
True,0.0012144065990360995,0.06958037273760453,0.004841428270303981
True,0.001508089755758706,0.086407178131889,0.007466200432715997
True,0.004316412905948687,0.24731224214665892,0.061163345115607656
False,,,
False,,,
False,,,
