reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07421142506408342,4.252001447823354,18.0795163122919
True,0.14873152439617332,8.521688628447771,72.61917708021606
True,0.0006571589277632997,0.037652433030179615,0.0014177057130921608
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01056942443408821,0.605583411955703,0.3667312688359107
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.27635102466941946,15.833747377673431,250.70755601998025
True,0.0006053678180640587,0.034685021028114035,0.0012030506837207129
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023372684636982434,0.13391561855893522,0.017933392894022234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006741778331583079,0.3862754448124601,0.14920871926506393
True,0.0008442851308105224,0.04837397470109356,0.0023400414283820396
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007064707888600545,0.4047779455095902,0.16384518517096475
False,,,
True,0.008152937048292376,0.4671288835030002,0.21820939380275953
False,,,
False,,,
True,0.026978785887745105,1.5457705677549005,2.3894066481373075
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011673831814652505,0.06688612937251356,0.004473754302436622
True,0.002425858629109438,0.1389914611433625,0.01931862627076685
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015748279124896507,0.09023099284505473,0.008141632069804318
False,,,
True,0.00048551865324329425,0.027818169705716458,0.0007738505657760409
False,,,
True,0.00037973283236427714,0.021757088637021874,0.00047337090595922634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002559452786170262,0.14664584251055557,0.021505003125630667
False,,,
True,0.00047198109309619607,0.027042524644383233,0.0007312981391420745
False,,,
False,,,
True,0.0037194799971468906,0.2131105058198483,0.0454160876907916
False,,,
False,,,
False,,,
True,0.005732047771559335,0.3284221452777185,0.10786110550881885
False,,,
True,0.011543003349918644,0.6613653748557092,0.4374041590580328
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020311332289280172,0.11637536164635463,0.013543224798319828
True,0.0014703023643568138,0.08424212008575163,0.007096734796542199
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001310010458017436,0.07505807036239899,0.005633713926526837
True,0.0002388292886245895,0.01368391026230078,0.00018724940006670062
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006130841463251669,0.35127134070813065,0.1233915548028876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012279027576258283,0.07035364566443522,0.004949635458276905
True,0.19792052573408409,11.340010803573417,128.59584502516182
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003946346339933708,0.22610898977510113,0.05112527525711679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007611221403343211,0.04360908633512057,0.0019017524109839995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03374396052504159,1.9333865221409365,3.7379834439962263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024747749520857318,0.14179415999920295,0.020105583809879566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00916354502982011,0.5250324555867745,0.2756590794194783
True,0.0018841764463133459,0.10795535823171246,0.011654359370937367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02425814957710981,1.3898895895654548,1.9317930711824285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014577335274522274,0.08352197877773056,0.006975920938947674
False,,,
False,,,
True,0.0065307366125461576,0.37418364501045875,0.14001340019331301
False,,,
False,,,
False,,,
False,,,
True,0.0029737966087330543,0.17038599481072103,0.029031387227639056
True,0.0004766345830996176,0.027309149981585606,0.0007457896727167371
True,0.015889810101945893,0.9104190561058401,0.8288628577206487
False,,,
True,0.00048246215205224966,0.027643045087392893,0.0007641379417036363
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.028362080176043802,1.6250274922989687,2.6407143507274746
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030674181749702372,0.1757501154275161,0.03088810307278523
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011984890714308676,0.06866836558554176,0.004715344432189616
False,,,
False,,,
False,,,
True,0.0014147896953641964,0.0810614784429679,0.0065709632873597506
False,,,
False,,,
True,0.04763628435240963,2.729358045078156,7.449395338232852
False,,,
True,0.005859148673653943,0.3357044905400451,0.11269750496875122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007343017315394337,0.04207239010635796,0.001770086009261567
False,,,
True,0.0010390958877853334,0.05953580887949899,0.003544512538936231
False,,,
True,0.0006492833048558228,0.03720119307654464,0.0013839287663183527
False,,,
True,0.0013971009077228982,0.08004798556641834,0.00640767999324152
True,0.00110435284951726,0.0632747573705851,0.004003694920306414
True,0.0014243453375260013,0.08160897640937659,0.006660025030586185
False,,,
False,,,
False,,,
True,0.0032362619026773455,0.18542414842238947,0.034382114818168316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008494603474890713,0.04867049277484012,0.002368816866945764
True,0.0011383127174059433,0.06522051447342851,0.004253715508178698
False,,,
False,,,
True,0.0015733541158057416,0.09014655051520637,0.008126400569790655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032370403546871473,0.1854687504371046,0.03439865738870099
True,0.002033610736729117,0.11651731238706839,0.013576284085905681
False,,,
True,0.0017325489641737478,0.09926774344691822,0.009854084889043175
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016073900062878801,0.09209666339180239,0.008481795407902955
False,,,
True,0.00042398676690819597,0.024292652313236626,0.0005901329564118008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004618762921972437,0.2646356220005326,0.07003201243160877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001868946810613814,0.10708276438260751,0.011466718427821036
True,0.0035121636958772165,0.20123215673283332,0.040494380903347595
False,,,
False,,,
False,,,
False,,,
True,0.012713849544163611,0.7284499202449004,0.5306392863048017
False,,,
True,0.005506667958940837,0.3155088332272293,0.09954582384440758
False,,,
False,,,
False,,,
True,0.008146416536202836,0.4667552856800055,0.21786049671022356
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0057065033138766425,0.3269585556625497,0.10690189712094063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009658193310518419,0.055337371441418995,0.0030622246780455747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002167390390141635,0.1241823219123286,0.015421249075537208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007122557205866358,0.4080924672366345,0.16653946181528362
False,,,
True,0.0005778704000522865,0.033109535028532484,0.0010962413098056195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009718400250329222,0.055682331796274714,0.0031005220742704263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006403434591717769,0.3668897764935056,0.1346081080954545
False,,,
False,,,
True,0.002067498519404094,0.11845893931140113,0.014032520302782216
False,,,
False,,,
False,,,
True,0.004754403779956345,0.2724072706925439,0.07420572112616088
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008882905978129795,0.05089530223583656,0.00259033178967715
True,0.00046459392567629827,0.026619271128666543,0.0007085855954214601
True,0.0017539186275681927,0.10049213496903511,0.01009866919063477
False,,,
False,,,
True,0.0020582121723614045,0.11792687081876121,0.013906746861104796
False,,,
False,,,
True,0.0038822319020953527,0.22243550308110954,0.049477553030946295
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001583832723957681,0.09074693053748387,0.008235005401974922
True,0.003209809565062954,0.18390854111882968,0.033822351496456265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005811714160002934,0.033298669310458655,0.001108801377847281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014129745824979457,0.08095748013639184,0.0065541135900342795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001267716230865988,0.0726347896488534,0.005275812667333182
False,,,
False,,,
False,,,
True,0.0014146260490901681,0.08105210220213305,0.006569443271385021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038730617828991063,0.2219100939535327,0.04924408979846571
True,0.0009806087986767706,0.05618474551757278,0.0031567256288744143
True,0.0009674824923362611,0.055432663563665774,0.003072780189762559
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013355522937841765,0.07652150975284952,0.005855541454855445
False,,,
False,,,
False,,,
True,0.004219307272900029,0.24174849920602473,0.05844233686836534
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006329698032489117,0.36266498285388743,0.13152588978841045
True,0.01920233429446838,1.1002127118723597,1.210468011365532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001780060007417856,0.10198992570506916,0.010401944945325528
True,0.0018345561571497134,0.10511232508441758,0.01104860088465228
True,0.004321031212370697,0.24757685161313825,0.06129429745467387
False,,,
True,0.011853025545875868,0.679128338239436,0.46121529979985776
True,0.0007008332087692748,0.04015478500509036,0.0016124067588050295
True,0.0034406289589248512,0.19713351821688424,0.03886162400456663
False,,,
True,0.006429024641935212,0.36835597836849293,0.13568612679980963
True,0.002174842361188061,0.12460928840234249,0.015527474756138167
True,0.008313010160037717,0.4763003972195342,0.22686206839148607
True,0.0013597478188623216,0.07790781122293018,0.006069627049547726
False,,,
True,0.003765778859446582,0.21576323522587798,0.04655377367513755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019788520897690714,1.133798730244109,1.2854995607031539
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001642891343516169,0.094130740182054,0.008860596247221356
False,,,
True,0.004520771674197585,0.25902113707381286,0.06709194945101095
False,,,
True,0.000550511519944165,0.0315419866661327,0.000994896922846493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004180026496077203,0.23949787647808146,0.05735923283751036
True,0.0036332302549774453,0.20816875960944758,0.04333423247733598
False,,,
False,,,
False,,,
False,,,
True,0.004610794765859674,0.2641790802847699,0.0697905864601069
False,,,
True,0.0015831720685804637,0.09070907777265669,0.008228136790365879
False,,,
True,0.0007318795484379205,0.04193360923743335,0.0017584275836777553
True,0.001375573803011111,0.07881457332129675,0.006211736967818062
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000988757450116896,0.05665162885381517,0.003209407051790423
False,,,
True,0.010286928143206465,0.5893975667600789,0.34738949170270167
False,,,
True,0.0030999239362024763,0.17761255835598336,0.03154622088575759
True,0.007893709340372767,0.4522762299063566,0.20455378813830752
False,,,
False,,,
False,,,
True,0.00028004813971020236,0.01604557646588463,0.00025746052412255064
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006234702961636698,0.3572221662194976,0.12760767603855036
False,,,
True,0.00778487521787549,0.4460404940202528,0.19895212230583117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010221035658295474,0.05856222054730497,0.0034295336754311886
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008358984885952091,0.4789345549786986,0.22937830795264405
True,0.0007578293728566281,0.043420424655730816,0.0018853332772839966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008424019566354222,0.04826607676877229,0.00232961416664902
False,,,
False,,,
True,0.0026372950091623163,0.1511058733559165,0.022832984962654273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007956168569805393,0.04558548801444853,0.002078036717515431
True,0.0008483398984490015,0.04860629577368464,0.002362571988838913
False,,,
True,0.008608246326448046,0.4932161835144681,0.2432622036805775
False,,,
True,0.004815868943275625,0.275928965137821,0.07613679380202884
True,0.005324653334601012,0.3050801634428981,0.09307390612634543
False,,,
True,0.0008921971495834892,0.051119131164736126,0.002613165571037496
True,0.05747037727764073,3.29281006503336,10.842598124384999
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004434313589054877,0.254067453690353,0.06455027102469967
False,,,
False,,,
True,0.0014182505477533707,0.08125977067838536,0.006603150330703776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07725901624635934,4.42661556024905,19.59492531823901
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,4.439394736296553e-05,0.002543585819823855,6.4698288228089936e-06
True,0.054765007048613756,3.137803768889773,9.845812492058865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0068409984749246,0.3919603402686123,0.15363290834348636
False,,,
False,,,
False,,,
True,0.006360978634739539,0.3644572293434641,0.13282907202071437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012743531076241365,0.7301505467624378,0.5331198209374869
True,0.032282659099390786,1.8496601178546952,3.421242551582245
False,,,
False,,,
True,0.00411580185753242,0.2358180757487122,0.05561016484982536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001596467370079626,0.09147084243591265,0.00836691501593556
False,,,
False,,,
True,0.014191290951060823,0.8131010773379812,0.6611333619681857
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,8.440569865453965e-05,0.004836090299758173,2.338776938741509e-05
False,,,
False,,,
True,0.0011373033472132754,0.06516268182142233,0.004246175102159924
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011806388945767262,0.06764562578823735,0.004575930688282243
True,0.0032022077074364504,0.1834729867603717,0.033662336870771525
False,,,
False,,,
True,0.021925202206448884,1.2562215514004413,1.5780925862029316
False,,,
False,,,
False,,,
False,,,
True,0.35188958012680793,20.161787795896704,406.4976871267693
False,,,
False,,,
False,,,
True,0.012533232623189545,0.7181013329644386,0.5156695244053034
False,,,
True,0.0028668654364134246,0.1642592899384201,0.026981114331073957
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011199398699696982,0.06416782785769391,0.004117510131974639
False,,,
True,0.002839249566572579,0.16267701714895705,0.026463811908482064
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006692001414190884,0.383423437528716,0.14701353244633716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004752653059205546,0.27230696178241715,0.0741510814351708
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012856864113058029,0.07366440514514336,0.005426444585387823
True,0.0005167814035521905,0.029609393354387524,0.0008767161748148481
False,,,
False,,,
True,0.03247636513699398,1.8607586562755607,3.4624227769044302
True,0.0012556499833414855,0.07194344459113924,0.005175859219638323
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0040569868971796885,0.23244822674827142,0.054032178118415805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036290507006845013,0.02079292887882161,0.00043234589135973374
True,0.0031586918165898486,0.18097970987310943,0.032753655385754865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007671637409990859,0.04395524455471502,0.0019320635238648045
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008110179128153015,0.04646790351382574,0.0021592660569702184
False,,,
False,,,
False,,,
False,,,
True,0.004676002756391617,0.2679152229327793,0.07177856667912083
False,,,
True,0.012659671166546642,0.725345727866582,0.5261264249343016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008980939536521425,0.5145699315048553,0.2647822144089115
False,,,
False,,,
True,0.0316843272212653,1.8153782264899692,3.2955981052138656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016438441587379165,0.09418533247291597,0.008870876853033718
False,,,
True,0.004482744828973076,0.2568423593342513,0.06596799754838467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028630074007866867,0.16403824077979692,0.026908544438130632
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008372382124784737,0.47970216022093803,0.2301141625206345
False,,,
True,0.01804564541941451,1.0339393211220378,1.0690305197623005
True,0.012484628411863223,0.7153165167888784,0.5116777191909738
False,,,
False,,,
False,,,
True,0.011223527123305623,0.643060735416018,0.41352710943378995
False,,,
True,0.016572653457693372,0.9495430984587209,0.9016320958305881
False,,,
False,,,
True,0.001211313384473227,0.06940314459802353,0.004816796480094163
False,,,
True,0.003073987491079369,0.17612650951485662,0.031020547353886877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008477260762079473,0.048571126349900975,0.0023591543148980447
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018735058908752968,0.10734398044005188,0.011522730136714239
True,0.000489378953440009,0.028039348614641732,0.0007862050707334112
False,,,
False,,,
False,,,
False,,,
True,0.0014927577579496513,0.08552871936592633,0.007315161836375383
True,0.003473763184481922,0.19903196949873891,0.039613724882546934
True,0.003191373429165862,0.1828522283413967,0.03343493740941428
False,,,
False,,,
False,,,
True,0.00915876971083117,0.5247588499628795,0.27537185061436387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007708000603533701,0.4416359030667724,0.1950422708776036
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013466462020703452,0.0771571438759522,0.005953224851094388
False,,,
False,,,
False,,,
False,,,
True,0.0013647126449038082,0.078192274801124,0.006114031838574493
False,,,
False,,,
False,,,
True,0.008905256355273795,0.5102336046392425,0.2603383313031548
False,,,
False,,,
False,,,
False,,,
True,0.0006841842278084366,0.03920086866284067,0.0015367081039212838
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.28772170093322263,16.485239137798935,271.7631094304178
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007962789073430192,0.045623420706043735,0.0020814965169206603
True,0.0012007666966247041,0.06879886389646125,0.0047332836734437994
False,,,
False,,,
False,,,
True,0.0036769937047075388,0.21067622057591487,0.04438446991615153
False,,,
False,,,
True,0.002132961848733848,0.122209711794871,0.014935213656985432
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023209887873160777,0.1329828618103983,0.017684441535283493
False,,,
False,,,
True,0.0024946939024240557,0.1429354317859196,0.020430537659827278
False,,,
False,,,
True,0.004738691014444356,0.27150699554422825,0.07371604862945358
False,,,
False,,,
True,0.000320432907646995,0.018359453225278096,0.00033706952273117427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008760860339903051,0.05019603223799927,0.002519641652438262
True,0.0005649229523497991,0.0323677009197136,0.0010476680628280289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016591232639499556,0.09506076071630214,0.009036548227962052
True,0.0006857505646730186,0.039290613154476975,0.0015437522820547591
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012397386922981788,0.07103179476775347,0.005045515867928249
True,0.00033467494738092157,0.01917546199368971,0.0003676983426714386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019191500538888458,0.10995919834013536,0.012091025299605226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006003335333148404,0.03439657775911676,0.0011831245615389657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001411813963594786,0.0808909815716177,0.006543350899619794
False,,,
True,0.00028832512579997393,0.01651981283591703,0.000272904216133729
False,,,
False,,,
False,,,
True,0.0005820464708923793,0.03334880626261745,0.0011121428791415928
False,,,
True,0.0007847314014768407,0.04496179735600915,0.0020215632214828313
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005649772538555462,0.03237081216681412,0.001047869480339161
False,,,
False,,,
True,0.0025190344812368575,0.1443300442227987,0.020831161665355025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004932450491329421,0.028260859581040507,0.000798676184259289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012721770550305218,0.07289037604663118,0.005313006920219304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013441200012829155,0.07701240323262985,0.005930910251665177
True,0.0016300114528430183,0.09339277680589256,0.008722210759515263
True,0.0022628451039236647,0.12965147414666814,0.016809504748404158
False,,,
False,,,
True,0.0042755128776049076,0.24496884314059492,0.060009734109641395
True,0.017872643296260905,1.0240270296185336,1.048631357389357
False,,,
False,,,
True,0.0021246450938879964,0.12173319684295873,0.014818971213606537
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003720176828227717,0.2131504312998132,0.04543310636329639
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006693206611976521,0.03834924902753115,0.001470664900975599
True,0.0012138524247352742,0.06954862088905263,0.004837010667569168
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005721864404830686,0.327838681342933,0.10747820098467316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001601356887262472,0.09175099113434643,0.008418244374134916
False,,,
False,,,
True,0.0021028774862495267,0.12048600479517768,0.014516877351503579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011870475429141217,0.06801281429035365,0.004625742907694134
